id,name,rarity,polarity,drain,type,compat,isAugment,set.name,set.size
"bursting-mass","Bursting Mass","","","","Mod","","0","",""
"butcher-s-revelry","Butcher\'s Revelry","","","","Upgrades","","0","",""
"buzz-kill","Buzz Kill","","","","Mod","","0","",""
"byteryte","ByteRyte","","","","Mod","","0","",""
"c-du-propre","C du Propre","Rare","universal","","Parazon Mod","","0","",""
"cadence-habile","Cadence Habile","Rare","naramon","","Primary Mod","","0","",""
"cadence-noble","Cadence Noble","Uncommon","madurai","","Stance Mod","","0","",""
"caisse-a-munitions","Caisse a Munitions","Common","penjaga","","Companion Mod","","0","",""
"calamite-facile","Calamite Facile","Rare","naramon","","Plexus Mod","","0","",""
"calcination","Calcination","Rare","madurai","","Secondary Mod","","0","",""
"calculated-redirection","Calculated Redirection","","","","Mod","","0","",""
"calculated-shot","Calculated Shot","","","","Mod","","0","",""
"calculated-spring","Calculated Spring","","","","Mod","","0","",""
"calculated-victory","Calculated Victory","","","","Mod","","0","",""
"calibre-penetrant","Calibre Penetrant","Rare","naramon","","Primary Mod","","0","",""
"calm-frenzy","Calm & Frenzy","","","","Mod","","0","",""
"calme-frenesie","Calme & Frenesie","Rare","zenurik","","Warframe Mod","","0","",""
"camaraderie-digne","Camaraderie Digne","Uncommon","madurai","","Warframe Mod","","0","",""
"canalisation-d-energie","Canalisation d'Energie","Rare","madurai","","Melee Mod","","0","",""
"canon-a-diffusion","Canon a Diffusion","Rare","madurai","","Secondary Mod","","0","",""
"canon-a-diffusion-amalgame","Canon a Diffusion Amalgame","Rare","madurai","","Secondary Mod","","0","",""
"canon-double-amorti","Canon Double Amorti","Rare","madurai","","Shotgun Mod","","0","",""
"canon-electrifie","Canon Electrifie","Uncommon","naramon","","Arch-Gun Mod","","0","",""
"canon-etroit","Canon Etroit","Rare","madurai","","Shotgun Mod","","0","",""
"canon-hydraulique","Canon Hydraulique","Rare","naramon","","Secondary Mod","","0","",""
"canon-plaque-rubedo","Canon Plaque Rubedo","Uncommon","madurai","","Arch-Gun Mod","","0","",""
"canon-plaque-rubedo-accru","Canon Plaque Rubedo Accru","Legendary","madurai","","Arch-Gun Mod","","0","",""
"canonnade","Canonnade","Rare","madurai","","Secondary Mod","","0","",""
"canonnade-fusil-a-pompe-semi-auto","Canonnade Fusil a Pompe semi-auto","Uncommon","vazarin","","Shotgun Mod","","0","",""
"canonnade-fusil-semi-auto","Canonnade Fusil semi-auto","Uncommon","vazarin","","Primary Mod","","0","",""
"canonnade-pistolet-semi-auto","Canonnade Pistolet semi-auto","Uncommon","vazarin","","Secondary Mod","","0","",""
"cantique-de-fass","Cantique de Fass","Rare","naramon","","Secondary Mod","","0","",""
"cantique-de-jahu","Cantique de Jahu","Rare","madurai","","Secondary Mod","","0","",""
"cantique-de-khra","Cantique de Khra","Rare","naramon","","Secondary Mod","","0","",""
"cantique-de-lohk","Cantique de Lohk","Rare","madurai","","Secondary Mod","","0","",""
"capacitance","Capacitance","","","","Mod","","0","",""
"capacite-magnetique","Capacite Magnetique","Rare","madurai","","Primary Mod","","0","",""
"capacite-maximale","Capacite Maximale","Common","naramon","","Primary Mod","","0","",""
"capacite-superieure","Capacite Superieure","Common","naramon","","Shotgun Mod","","0","",""
"caprice-mental","Caprice Mental","Rare","zenurik","","Warframe Mod","","0","",""
"carapace-carnis","Carapace Carnis","Uncommon","vazarin","","Warframe Mod","","0","",""
"carapace-jugulus","Carapace Jugulus","Uncommon","vazarin","","Warframe Mod","","0","",""
"carapace-saxum","Carapace Saxum","Uncommon","vazarin","","Warframe Mod","","0","",""
"carnis-carapace","Carnis Carapace","","","","Mod","","0","",""
"carnis-mandible","Carnis Mandible","","","","Mod","","0","",""
"carnis-stinger","Carnis Stinger","","","","Mod","","0","",""
"carquois-surcharge","Carquois Surcharge","Rare","zenurik","","Warframe Mod","","0","",""
"carreaux-pacificateurs","Carreaux Pacificateurs","Rare","zenurik","","Warframe Mod","","0","",""
"cartouche-chargee","Cartouche Chargee","Uncommon","naramon","","Shotgun Mod","","0","",""
"cartouche-chargee-accrue","Cartouche Chargee Accrue","Legendary","naramon","","Shotgun Mod","","0","",""
"cartouche-hypothermique","Cartouche Hypothermique","Rare","madurai","","Arch-Gun Mod","","0","",""
"cartouches-a-combustion","Cartouches a Combustion","Uncommon","madurai","","Arch-Gun Mod","","0","",""
"cartouches-acides","Cartouches Acides","Uncommon","madurai","","Shotgun Mod","","0","",""
"cartouches-cometes","Cartouches Cometes","Uncommon","madurai","","Primary Mod","","0","",""
"cartouches-dechirantes","Cartouches Dechirantes","Uncommon","madurai","","Primary Mod","","0","",""
"cartouches-dentelees","Cartouches Dentelees","Uncommon","madurai","","Primary Mod","","0","",""
"cartouches-givrees","Cartouches Givrees","Rare","madurai","","Primary Mod","","0","",""
"cartouches-thermagnetiques","Cartouches Thermagnetiques","Rare","naramon","","Primary Mod","","0","",""
"carving-mantis","Carving Mantis","","","","Upgrades","","0","",""
"cascadia-accuracy","Cascadia Accuracy","","","","RelicsAndArcanes","","0","",""
"cascadia-empowered","Cascadia Empowered","","","","RelicsAndArcanes","","0","",""
"cascadia-flare","Cascadia Flare","","","","RelicsAndArcanes","","0","",""
"cascadia-overcharge","Cascadia Overcharge","","","","RelicsAndArcanes","","0","",""
"cat-s-eye","Cat\'s Eye","","","","Mod","","0","",""
"cataclysmic-continuum","Cataclysmic Continuum","","","","Mod","","0","",""
"cataclysmic-gate","Cataclysmic Gate","","","","Mod","","0","",""
"catalyseur-incorpore","Catalyseur Incorpore","Uncommon","madurai","","Secondary Mod","","0","",""
"catalyzer-link","Catalyzer Link","","","","Mod","","0","",""
"catalyzing-shields","Catalyzing Shields","","","","Mod","","0","",""
"catapult","Catapult","","","","Mod","","0","",""
"catapulte","Catapulte","Rare","zenurik","","Warframe Mod","","0","",""
"cathode-current","Cathode Current","","","","Mod","","0","",""
"caustic-strike","Caustic Strike","Uncommon","unairu","","Focus Way","","0","",""
"cautious-shot","Cautious Shot","","","","Mod","","0","",""
"celestial-nightfall","Celestial Nightfall","","","","Upgrades","","0","",""
"celestial-stomp","Celestial Stomp","","","","Mod","","0","",""
"chaine-de-munitions","Chaine de Munitions","Uncommon","naramon","","Arch-Gun Mod","","0","",""
"chained-sling","Chained Sling","Uncommon","madurai","","Focus Way","","0","",""
"chakram-faucheur","Chakram Faucheur","Rare","zenurik","","Warframe Mod","","0","",""
"chambre-accrue","Chambre Accrue","Rare","madurai","","Primary Mod","","0","",""
"chambre-bricolee","Chambre Bricolee","Common","naramon","","Shotgun Mod","","0","",""
"chambre-chargee","Chambre Chargee","Uncommon","madurai","","Primary Mod","","0","",""
"chambre-chargee-accrue","Chambre Chargee Accrue","Legendary","madurai","","Primary Mod","","0","",""
"chambre-divisee","Chambre Divisee","Rare","madurai","","Primary Mod","","0","",""
"chambre-galvanisee","Chambre Galvanisee","Rare","madurai","","Primary Mod","","0","",""
"chambre-hydraulique","Chambre Hydraulique","Rare","naramon","","Shotgun Mod","","0","",""
"chambre-magmatique","Chambre Magmatique","Rare","madurai","","Arch-Gun Mod","","0","",""
"chambre-sur-ressorts","Chambre sur Ressorts","Uncommon","madurai","","Primary Mod","","0","",""
"champ-d-energie","Champ d'Energie","Rare","zenurik","","Archwing Mod","","0","",""
"champ-de-stase","Champ de stase","Common","penjaga","","Companion Mod","","0","",""
"champion-s-blessing","Champion\'s Blessing","","","","Mod","","0","",""
"chaos-sphere","Chaos Sphere","","","","Mod","","0","",""
"charge-ascendante","Charge Ascendante","Rare","penjaga","","Companion Mod","","0","",""
"charge-contaminee","Charge Contaminee","Rare","madurai","","Arch-Gun Mod","","0","",""
"charge-corrompue","Charge Corrompue","Rare","madurai","","Melee Mod","","0","",""
"charge-cuirassee","Charge Cuirassee","Rare","zenurik","","Warframe Mod","","0","",""
"charge-d-acier","Charge d'Acier","Uncommon","madurai","","Warframe Mod","","0","",""
"charge-de-chaleur","Charge de Chaleur","Uncommon","naramon","","Secondary Mod","","0","",""
"charge-de-chaleur-accrue","Charge de Chaleur Accrue","Legendary","naramon","","Secondary Mod","","0","",""
"charge-isolante","Charge Isolante","Common","penjaga","","Companion Mod","","0","",""
"charge-rapide","Charge Rapide","Rare","vazarin","","Warframe Mod","","0","",""
"charge-synth","Charge Synth","Rare","madurai","","Secondary Mod","","0","",""
"charged-bullets","Charged Bullets","","","","Mod","","0","",""
"charged-chamber","Charged Chamber","","","","Mod","","0","",""
"charged-shell","Charged Shell","","","","Mod","","0","",""
"chargeur-a-repetition","Chargeur a Repetition","Uncommon","madurai","","Shotgun Mod","","0","",""
"chargeur-bricole","Chargeur Bricole","Common","naramon","","Secondary Mod","","0","",""
"chargeur-charge","Chargeur Charge","Rare","naramon","","Shotgun Mod","","0","",""
"chargeur-contamine","Chargeur Contamine","Rare","naramon","","Secondary Mod","","0","",""
"chargeur-de-bouclier","Chargeur de Bouclier","Rare","penjaga","","Companion Mod","","0","",""
"chargeur-ejectable","Chargeur Ejectable","Rare","naramon","","Secondary Mod","","0","",""
"chargeur-en-dents-de-scie","Chargeur en Dents de Scie","Common","naramon","","Primary Mod","","0","",""
"chargeur-glissant","Chargeur Glissant","Common","naramon","","Secondary Mod","","0","",""
"chargeur-glissant-accru","Chargeur Glissant Accru","Legendary","naramon","","Secondary Mod","","0","",""
"chargeur-infecte","Chargeur Infecte","Uncommon","naramon","","Primary Mod","","0","",""
"chargeur-metamorphique","Chargeur Metamorphique","Rare","naramon","","Primary Mod","","0","",""
"chargeur-polaire","Chargeur Polaire","Uncommon","vazarin","","Arch-Gun Mod","","0","",""
"chargeur-profond","Chargeur Profond","Common","naramon","","Arch-Gun Mod","","0","",""
"chargeur-sous-pression","Chargeur sous Pression","Rare","madurai","","Secondary Mod","","0","",""
"chargeur-surcharge","Chargeur Surcharge","Rare","vazarin","","Primary Mod","","0","",""
"chargeur-trafique","Chargeur Trafique","Common","naramon","","Secondary Mod","","0","",""
"chargeur-venimeux","Chargeur Venimeux","Uncommon","vazarin","","Arch-Gun Mod","","0","",""
"charm","Charm","","","","Mod","","0","",""
"charme","Charme","Rare","penjaga","","Companion Mod","","0","",""
"charpie","Charpie","Rare","madurai","","Primary Mod","","0","",""
"charpie-accrue","Charpie Accrue","Legendary","madurai","","Primary Mod","","0","",""
"chasse","Chasse","Rare","penjaga","","Companion Mod","","0","",""
"chasseur-de-prime","Chasseur de Prime","Uncommon","naramon","","Shotgun Mod","","0","",""
"chatie-corpus","Chatie-Corpus","Uncommon","madurai","","Melee Mod","","0","",""
"chatie-corpus-accru","Chatie-Corpus Accru","Legendary","madurai","","Melee Mod","","0","",""
"chatie-grineers","Chatie-Grineers","Uncommon","madurai","","Melee Mod","","0","",""
"chatie-grineers-accru","Chatie-Grineers Accru","Legendary","madurai","","Melee Mod","","0","",""
"chatie-infestes","Chatie-Infestes","Uncommon","madurai","","Melee Mod","","0","",""
"chatie-infestes-accru","Chatie-Infestes Accru","Legendary","madurai","","Melee Mod","","0","",""
"chatie-murmure","Chatie-Murmure","Uncommon","madurai","","Melee Mod","","0","",""
"chatie-murmure-accru","Chatie-Murmure Accru","Legendary","madurai","","Melee Mod","","0","",""
"chatie-orokins","Chatie-Orokins","Uncommon","madurai","","Melee Mod","","0","",""
"chatie-orokins-accru","Chatie-Orokins Accru","Legendary","madurai","","Melee Mod","","0","",""
"chef-d-orchestre","Chef d'orchestre","Rare","zenurik","","Warframe Mod","","0","",""
"chef-de-meute","Chef de Meute","Common","madurai","","Companion Mod","","0","",""
"chef-de-meute-accru","Chef de Meute Accru","Legendary","madurai","","Companion Mod","","0","",""
"chercheur","Chercheur","Rare","naramon","","Secondary Mod","","0","",""
"chilling-claws","Chilling Claws","","","","Mod","","0","",""
"chilling-globe","Chilling Globe","","","","Mod","","0","",""
"chilling-grasp","Chilling Grasp","","","","Mod","","0","",""
"chilling-reload","Chilling Reload","","","","Mod","","0","",""
"chromatic-blade","Chromatic Blade","","","","Mod","","0","",""
"chut","Chut","Common","naramon","","Primary Mod","","0","",""
"cible-acquise","Cible Acquise","Rare","madurai","","Primary Mod","","0","",""
"cible-acquise-daikyu-amalgame","Cible Acquise Daikyu Amalgame","Rare","madurai","","Primary Mod","","0","",""
"cible-balistique","Cible Balistique","Rare","zenurik","","Warframe Mod","","0","",""
"cible-marquee","Cible Marquee","Rare","naramon","","Arch-Gun Mod","","0","",""
"claquement-proton","Claquement Proton","Rare","madurai","","Melee Mod","","0","",""
"clashing-forest","Clashing Forest","","","","Upgrades","","0","",""
"cleanse-corpus","Cleanse Corpus","","","","Mod","","0","",""
"cleanse-grineer","Cleanse Grineer","","","","Mod","","0","",""
"cleanse-infested","Cleanse Infested","","","","Mod","","0","",""
"cleanse-orokin","Cleanse Orokin","","","","Mod","","0","",""
"cleanse-the-murmur","Cleanse The Murmur","","","","Mod","","0","",""
"cleaving-whirlwind","Cleaving Whirlwind","","","","Upgrades","","0","",""
"clip-delegation","Clip Delegation","","","","Mod","","0","",""
"coaction-drift","Coaction Drift","","","","Mod","","0","",""
"code-malicieux","Code Malicieux","Rare","universal","","Parazon Mod","","0","",""
"c-ur-de-transmutation","Cœur de Transmutation","Rare","universal","","Transmutation Mod","","0","",""
"c-ur-de-transmutation-madurai","Cœur de Transmutation Madurai","Rare","madurai","","Transmutation Mod","","0","",""
"c-ur-de-transmutation-naramon","Cœur de Transmutation Naramon","Rare","naramon","","Transmutation Mod","","0","",""
"c-ur-de-transmutation-vazarin","Cœur de Transmutation Vazarin","Rare","vazarin","","Transmutation Mod","","0","",""
"cogneur","Cogneur","Common","penjaga","","Companion Mod","","0","",""
"coil-recharge","Coil Recharge","","","","Mod","","0","",""
"coiling-viper","Coiling Viper","","","","Upgrades","","0","",""
"cold-arrival","Cold Arrival","","","","Mod","","0","",""
"cold-snap","Cold Snap","","","","Mod","","0","",""
"colere-aveugle","Colere Aveugle","Rare","madurai","","Warframe Mod","","0","",""
"colere-d-ukko","Colere d'Ukko","Rare","zenurik","","Warframe Mod","","0","",""
"colere-de-l-invocateur","Colere de l'Invocateur","Uncommon","madurai","","Warframe Mod","","0","",""
"colere-du-reveur","Colere du Reveur","Rare","madurai","","Melee Mod","","0","",""
"collier-choc","Collier Choc","Rare","madurai","","Companion Mod","","0","",""
"collision-attraction","Collision & Attraction","Rare","zenurik","","Warframe Mod","","0","",""
"collision-cinetique","Collision Cinetique","Rare","zenurik","","Warframe Mod","","0","",""
"collision-force","Collision Force","","","","Mod","","0","",""
"collision-imminente","Collision Imminente","Rare","naramon","","Primary Mod","","0","",""
"combat-discipline","Combat Discipline","","","","Upgrades","","0","",""
"combat-intrepide","Combat Intrepide","Rare","zenurik","","Warframe Mod","","0","",""
"combat-rapproche","Combat Rapproche","Rare","penjaga","","Companion Mod","","0","",""
"combat-reload","Combat Reload","","","","Mod","","0","",""
"combinaison-incessante","Combinaison Incessante","Uncommon","naramon","","Melee Mod","","0","",""
"combo-furie","Combo Furie","Rare","naramon","","Melee Mod","","0","",""
"combo-fury","Combo Fury","","","","Mod","","0","",""
"combo-killer","Combo Killer","","","","Mod","","0","",""
"combo-meurtrier","Combo Meurtrier","Uncommon","naramon","","Melee Mod","","0","",""
"combustion-beam","Combustion Beam","","","","Mod","","0","",""
"combustion-rounds","Combustion Rounds","","","","Mod","","0","",""
"comet-blast","Comet Blast","","","","Mod","","0","",""
"comet-rounds","Comet Rounds","","","","Mod","","0","",""
"comete-explosive","Comete Explosive","Rare","naramon","","Arch-Gun Mod","","0","",""
"commande-du-chasseur","Commande du Chasseur","Rare","madurai","","Companion Mod","","0","",""
"commotion","Commotion","Rare","madurai","","Shotgun Mod","","0","",""
"compagnon-loyal","Compagnon Loyal","Common","vazarin","","Companion Mod","","0","",""
"compagnon-prismatique","Compagnon Prismatique","Rare","zenurik","","Warframe Mod","","0","",""
"computer-cop","Computer Cop","","","","Mod","","0","",""
"concealed-explosives","Concealed Explosives","","","","Mod","","0","",""
