id,name,type,polarity,rarity,baseDrain,fusionLimit,compatName,hasLevelStats,dropsCount
"shotgun-barrage","Shotgun Barrage","Shotgun Mod","madurai","Uncommon","4","5","Shotgun","1","23"
"shotgun-elementalist","Shotgun Elementalist","Shotgun Mod","vazarin","Uncommon","4","5","Shotgun","1","1"
"shotgun-riven-mod","Shotgun Riven Mod","Shotgun Riven Mod","universal","Rare","0","5","Shotgun","0","5"
"shotgun-savvy","Shotgun Savvy","Shotgun Mod","vazarin","Uncommon","4","5","Shotgun","1","33"
"shotgun-scavenger","Shotgun Scavenger","Warframe Mod","naramon","Uncommon","-2","5","AURA","1","2"
"shrapnel-rounds","Shrapnel Rounds","Secondary Mod","madurai","Rare","10","0","Marelok","1","8"
"shrapnel-shot","Shrapnel Shot","Shotgun Mod","madurai","Common","4","5","Shotgun","1","4"
"shred","Shred","Primary Mod","madurai","Rare","6","5","Rifle","1","8"
"shred-shot","Shred Shot","Shotgun Mod","madurai","Uncommon","2","3","Shotgun","1","1"
"shredder","Shredder","Shotgun Mod","naramon","Common","4","5","Shotgun","1","54"
"signal-flare","Signal Flare","Warframe Mod","zenurik","Rare","6","3","Excalibur","1","1"
"silent-battery","Silent Battery","Shotgun Mod","naramon","Uncommon","2","3","Shotgun","1","1"
"singularity","Singularity","Warframe Mod","zenurik","Rare","6","3","Nyx","1","1"
"sinister-reach","Sinister Reach","Primary Mod","naramon","Uncommon","2","3","PRIMARY","1","19"
"sinking-talon","Sinking Talon","Stance Mod","zenurik","Uncommon","-2","3","Dual Daggers","0","22"
"skull-shots","Skull Shots","Secondary Mod","madurai","Rare","10","3","Viper","1","8"
"slay-board","Slay Board","K-Drive Mod","madurai","Uncommon","4","3","K-Drive","1","1"
"slicing-feathers","Slicing Feathers","Stance Mod","naramon","Rare","-2","3","Warfans","0","7"
"sling-strength","Sling Strength","Focus Way","madurai","Rare","4","3","","1","0"
"sling-stun","Sling Stun","Focus Way","naramon","Uncommon","4","3","","1","0"
"slip-magazine","Slip Magazine","Secondary Mod","naramon","Common","4","5","Pistol","1","16"
"sly-devolution","Sly Devolution","Companion Mod","penjaga","Rare","0","3","Sly Vulpaphyla","1","0"
"smite-corpus","Smite Corpus","Melee Mod","madurai","Uncommon","4","5","Melee","1","9"
"smite-grineer","Smite Grineer","Melee Mod","madurai","Uncommon","4","5","Melee","1","45"
"smite-infested","Smite Infested","Melee Mod","madurai","Uncommon","4","5","Melee","1","12"
"smite-infusion","Smite Infusion","Warframe Mod","zenurik","Rare","6","3","Oberon","1","2"
"smite-orokin","Smite Orokin","Melee Mod","madurai","Uncommon","4","5","Melee","1","6"
"smite-the-murmur","Smite The Murmur","Melee Mod","madurai","Uncommon","4","5","Melee","1","1"
"smoke-shadow","Smoke Shadow","Warframe Mod","zenurik","Rare","6","3","Ash","1","2"
"snap-shot","Snap Shot","Shotgun Mod","madurai","Uncommon","2","3","Shotgun","1","5"
"sniper-ammo-mutation","Sniper Ammo Mutation","Primary Mod","naramon","Rare","2","5","Sniper","1","39"
"sniper-scavenger","Sniper Scavenger","Warframe Mod","naramon","Uncommon","-2","5","AURA","1","2"
"soaring-strike","Soaring Strike","Primary Mod","madurai","Rare","10","3","Bow","1","8"
"soaring-truth","Soaring Truth","Secondary Mod","vazarin","Rare","4","3","Ballistica","1","0"
"soft-hands","Soft Hands","Shotgun Mod","naramon","Uncommon","4","3","Shotgun","1","5"
"soft-safe","Soft Safe","Parazon Mod","universal","Rare","0","3","Parazon","0","1"
"sonic-boost","Sonic Boost","K-Drive Mod","madurai","Rare","4","3","K-Drive","1","1"
"sonic-dash","Sonic Dash","Focus Way","vazarin","Rare","4","3","","1","0"
"sonic-fracture","Sonic Fracture","Warframe Mod","zenurik","Rare","6","3","Banshee","1","2"
"soul-survivor","Soul Survivor","Warframe Mod","zenurik","Rare","6","3","Nekros","1","2"
"sovereign-outcast","Sovereign Outcast","Stance Mod","naramon","Rare","-2","3","Tonfas","0","2"
"spare-parts","Spare Parts","Companion Mod","naramon","Uncommon","2","5","ROBOTIC","1","5"
"spectral-serration","Spectral Serration","Primary Mod","madurai","Rare","6","10","Rifle","1","2"
"spectral-spirit","Spectral Spirit","Warframe Mod","zenurik","Rare","6","3","Dagath","1","0"
"spectrosiphon","Spectrosiphon","Warframe Mod","zenurik","Rare","6","3","Gara","1","2"
"speed-drift","Speed Drift","Warframe Mod","madurai","Rare","4","5","WARFRAME","1","0"
"speed-trigger","Speed Trigger","Primary Mod","madurai","Uncommon","4","5","Rifle","1","43"
"spellbound-harvest","Spellbound Harvest","Warframe Mod","zenurik","Rare","6","3","Titania","1","2"
"spidersetmod","Spidersetmod","Mod Set Mod","","","","","","0","0"
"spinning-needle","Spinning Needle","Stance Mod","vazarin","Rare","-2","3","Dual Daggers","0","6"
"split-chamber","Split Chamber","Primary Mod","madurai","Rare","10","5","Rifle","1","75"
"split-flights","Split Flights","Primary Mod","madurai","Rare","10","5","Bow","1","0"
"spoiled-strike","Spoiled Strike","Melee Mod","madurai","Rare","4","3","Melee","1","1"
"spontaneous-singularity","Spontaneous Singularity","Primary Mod","madurai","Rare","2","5","Simulor","1","0"
"spring-loaded-blade","Spring-Loaded Blade","Melee Mod","vazarin","Rare","4","5","Melee","1","5"
"spring-loaded-broadhead","Spring-Loaded Broadhead","Primary Mod","madurai","Rare","10","5","Daikyu","1","5"
"spring-loaded-chamber","Spring-Loaded Chamber","Primary Mod","madurai","Uncommon","2","5","Assault Rifle","1","3"
"sprint-boost","Sprint Boost","Warframe Mod","naramon","Uncommon","-2","5","AURA","1","2"
"spry-sights","Spry Sights","Secondary Mod","madurai","Uncommon","2","3","Pistol","1","5"
"squad-regen","Squad Regen","Focus Way","vazarin","Rare","4","3","","1","0"
"squad-renew","Squad Renew","Plexus Mod","universal","Rare","0","5","","1","7"
"stabilizer","Stabilizer","Primary Mod","naramon","Rare","6","3","Rifle","1","27"
"staggering-shield","Staggering Shield","Warframe Mod","zenurik","Rare","6","3","Mesa","1","2"
"stalk","Stalk","Companion Mod","penjaga","Rare","0","5","Huras Kubrow","1","5"
"stalking-fan","Stalking Fan","Stance Mod","zenurik","Rare","-2","3","Scythes","0","13"
"stand-ground","Stand Ground","Melee Mod","vazarin","Rare","4","5","Melee","1","1"
"stand-united","Stand United","Warframe Mod","vazarin","Uncommon","-2","5","AURA","1","1"
"star-divide","Star Divide","Stance Mod","madurai","Uncommon","-2","3","Tonfas","0","1"
"stasis-field","Stasis Field","Companion Mod","penjaga","Common","4","5","Moa","1","0"
"static-alacrity","Static Alacrity","Secondary Mod","madurai","Rare","6","3","Staticor","1","8"
"static-discharge","Static Discharge","Melee Mod","naramon","Rare","2","5","Prova","1","16"
"static-purge","Static Purge","Focus Way","unairu","Rare","4","3","","1","0"
"steady-hands","Steady Hands","Secondary Mod","naramon","Rare","6","3","Pistol","1","11"
"stealth-drift","Stealth Drift","Warframe Mod","naramon","Rare","4","5","WARFRAME","1","0"
"steel-charge","Steel Charge","Warframe Mod","madurai","Uncommon","-4","5","AURA","1","2"
"steel-fiber","Steel Fiber","Warframe Mod","vazarin","Common","4","5","WARFRAME","1","49"
"stinging-thorn","Stinging Thorn","Stance Mod","madurai","Rare","-2","3","Daggers","0","5"
"stinging-truth","Stinging Truth","Secondary Mod","vazarin","Rare","4","3","Viper","1","1"
"stockpiled-blight","Stockpiled Blight","Secondary Mod","vazarin","Rare","4","3","Kunai","1","1"
"stone-skin","Stone Skin","Focus Way","unairu","Uncommon","4","3","","1","0"
"stormbringer","Stormbringer","Primary Mod","naramon","Uncommon","6","5","Rifle","1","32"
"strafing-slide","Strafing Slide","Secondary Mod","madurai","Rare","6","3","Pistol","1","8"
"strain-consume","Strain Consume","Warframe Mod","naramon","Rare","2","3","WARFRAME","1","4"
"strain-eruption","Strain Eruption","Companion Mod","naramon","Rare","2","3","Helminth Charger","1","4"
"strain-fever","Strain Fever","Companion Mod","madurai","Rare","6","3","Helminth Claws","1","4"
"strain-infection","Strain Infection","Melee Mod","madurai","Rare","6","3","Melee","1","4"
"strainsetmod","Strainsetmod","Mod Set Mod","","","","","","0","0"
"streamline","Streamline","Warframe Mod","naramon","Rare","2","3","WARFRAME","1","71"
"streamlined-form","Streamlined Form","Warframe Mod","naramon","Rare","2","5","WARFRAME","1","1"
"stretch","Stretch","Warframe Mod","naramon","Uncommon","4","10","WARFRAME","1","140"
"stunning-speed","Stunning Speed","Secondary Mod","naramon","Rare","6","3","Pistol","1","1"
"sudden-impact","Sudden Impact","Arch-Melee Mod","vazarin","Common","4","5","Archmelee","1","11"
"sudden-justice","Sudden Justice","Primary Mod","madurai","Rare","10","3","Sybaris","1","8"
"summoner-s-wrath","Summoner’s Wrath","Warframe Mod","madurai","Uncommon","-2","5","AURA","1","2"
"sundering-dash","Sundering Dash","Focus Way","unairu","Rare","4","5","","1","0"
"sundering-strike","Sundering Strike","Melee Mod","naramon","Rare","2","5","Melee","1","6"
"sundering-weave","Sundering Weave","Stance Mod","zenurik","Uncommon","-2","3","Machetes","0","14"
"superior-defenses","Superior Defenses","Archwing Mod","vazarin","Uncommon","4","3","Archwing","1","28"
"suppress","Suppress","Secondary Mod","naramon","Common","2","3","Pistol","1","2"
"sure-footed","Sure Footed","Warframe Mod","vazarin","Rare","6","5","WARFRAME","1","8"
"sure-shot","Sure Shot","Secondary Mod","vazarin","Uncommon","2","5","Pistol","1","7"
"surging-blades","Surging Blades","Warframe Mod","zenurik","Rare","6","3","Yareli","1","2"
"surging-dash","Surging Dash","Focus Way","naramon","Uncommon","4","5","","1","2"
"surplus-diverters","Surplus Diverters","Warframe Mod","madurai","Rare","10","5","WARFRAME","1","1"
"survival-instinct","Survival Instinct","Companion Mod","penjaga","Rare","0","3","Sly Vulpaphyla","1","0"
"sweeping-serration","Sweeping Serration","Shotgun Mod","naramon","Rare","6","5","Shotgun","1","1"
"swift-bite","Swift Bite","Warframe Mod","zenurik","Rare","6","3","Lavos","1","2"
"swift-mercy","Swift Mercy","Parazon Mod","universal","Common","0","0","Parazon","1","4"
"swift-momentum","Swift Momentum","Warframe Mod","madurai","Rare","-2","5","AURA","1","1"
"swing-line","Swing Line","Warframe Mod","zenurik","Rare","6","3","Valkyr","1","2"
"swipe","Swipe","Companion Mod","madurai","Uncommon","2","3","Kavat Claws","1","2"
"swirling-tiger","Swirling Tiger","Stance Mod","zenurik","Uncommon","-2","3","Dual Swords","0","19"
"swooping-falcon","Swooping Falcon","Stance Mod","madurai","Rare","-2","3","Swords","0","5"
"sword-alone","Sword Alone","Melee Mod","madurai","Rare","10","3","Melee","1","1"
"synergized-prospectus","Synergized Prospectus","Companion Mod","penjaga","Rare","0","5","Hound","1","0"
"synth-charge","Synth Charge","Secondary Mod","madurai","Rare","6","3","Pistol","1","4"
"synth-deconstruct","Synth Deconstruct","Companion Mod","madurai","Rare","4","5","COMPANION","1","4"
"synth-fiber","Synth Fiber","Companion Mod","madurai","Rare","4","3","COMPANION","1","4"
"synth-reflex","Synth Reflex","Warframe Mod","madurai","Rare","4","3","WARFRAME","1","6"
"synthsetmod","Synthsetmod","Mod Set Mod","","","","","","0","0"
"system-reroute","System Reroute","Archwing Mod","naramon","Rare","6","10","Archwing","1","24"
"tactical-pump","Tactical Pump","Shotgun Mod","naramon","Uncommon","2","5","Shotgun","1","12"
"tactical-reload","Tactical Reload","Primary Mod","naramon","Rare","6","3","Assault Rifle","1","8"
"tactical-retreat","Tactical Retreat","Warframe Mod","vazarin","Rare","10","3","WARFRAME","1","8"
"tainted-clip","Tainted Clip","Secondary Mod","naramon","Rare","6","5","Pistol","1","1"
"tainted-hydra","Tainted Hydra","Stance Mod","madurai","Uncommon","-2","3","Blade And Whip","0","1"
"tainted-mag","Tainted Mag","Primary Mod","naramon","Rare","4","10","Assault Rifle","1","1"
"tainted-shell","Tainted Shell","Shotgun Mod","vazarin","Rare","4","10","Shotgun","1","1"
"tandem-bond","Tandem Bond","Companion Mod","madurai","Rare","2","5","BEAST","1","1"
"target-acquired","Target Acquired","Primary Mod","madurai","Rare","6","5","Sniper","1","15"
"target-cracker","Target Cracker","Secondary Mod","madurai","Uncommon","4","5","Pistol","1","40"
"target-fixation","Target Fixation","Warframe Mod","zenurik","Rare","6","3","Zephyr","1","2"
"targeting-receptor","Targeting Receptor","Companion Mod","penjaga","Common","0","3","Helios","1","0"
"targeting-subsystem","Targeting Subsystem","Secondary Mod","madurai","Uncommon","2","5","Pistol","1","5"
"tear-gas","Tear Gas","Warframe Mod","zenurik","Rare","6","3","Ash","1","1"
"tectonic-fracture","Tectonic Fracture","Warframe Mod","zenurik","Rare","6","3","Atlas","1","2"
"teeming-virulence","Teeming Virulence","Warframe Mod","zenurik","Rare","6","3","Nidus","1","2"
"tek-assault","Tek Assault","Companion Mod","madurai","Rare","6","3","Kavat","1","3"
"tek-collateral","Tek Collateral","Warframe Mod","naramon","Rare","2","3","WARFRAME","1","5"
"tek-enhance","Tek Enhance","Companion Mod","madurai","Rare","6","5","Kavat","1","3"
"tek-gravity","Tek Gravity","Melee Mod","madurai","Rare","6","3","Melee","1","3"
"teksetmod","Teksetmod","Mod Set Mod","","","","","","0","0"
"teleport-rush","Teleport Rush","Warframe Mod","zenurik","Rare","6","3","Ash","1","0"
"tempered-blade","Tempered Blade","Arch-Melee Mod","madurai","Common","4","5","Archmelee","1","16"
"tempered-bound","Tempered Bound","Warframe Mod","naramon","Uncommon","2","3","WARFRAME","1","1"
"tempo-royale","Tempo Royale","Stance Mod","vazarin","Rare","-2","3","Heavy Blade","0","5"
"temporal-artillery","Temporal Artillery","Warframe Mod","zenurik","Rare","6","3","Protea","1","0"
"temporal-drag","Temporal Drag","Focus Way","zenurik","Uncommon","4","3","","1","0"
"temporal-erosion","Temporal Erosion","Warframe Mod","zenurik","Rare","6","3","Protea","1","2"
"temporal-shot","Temporal Shot","Focus Way","zenurik","Rare","4","3","","1","0"
"tenacious-bond","Tenacious Bond","Companion Mod","vazarin","Rare","2","5","COMPANION","1","1"
"terminal-velocity","Terminal Velocity","Primary Mod","madurai","Uncommon","4","3","Rifle","1","7"
"territorial-aggression","Territorial Aggression","Companion Mod","penjaga","Uncommon","2","3","Kavat","1","1"
"tesla-bank","Tesla Bank","Warframe Mod","zenurik","Rare","6","3","Vauban","1","2"
"tether","Tether","Plexus Mod","universal","Uncommon","0","5","","1","36"
"tether-grenades","Tether Grenades","Primary Mod","naramon","Rare","2","5","Penta","1","16"
"the-relentless-lost","The Relentless Lost","Warframe Mod","zenurik","Rare","6","3","Xaku","1","2"
"thermagnetic-shells","Thermagnetic Shells","Primary Mod","naramon","Rare","2","3","Detron","1","16"
"thermal-transfer","Thermal Transfer","Warframe Mod","zenurik","Rare","6","3","Gauss","1","2"
"thermite-rounds","Thermite Rounds","Primary Mod","madurai","Rare","4","3","Rifle","1","9"
"thief-s-wit","Thief's Wit","Warframe Mod","naramon","Common","2","10","WARFRAME","1","31"
"thrall-pact","Thrall Pact","Warframe Mod","zenurik","Rare","6","3","Revenant","1","2"
"thrash-landing","Thrash Landing","K-Drive Mod","madurai","Rare","6","3","K-Drive","1","1"
"threat-blocker","Threat Blocker","Parazon Mod","universal","Uncommon","0","3","Parazon","1","5"
"thumper","Thumper","Companion Mod","penjaga","Common","0","5","Djinn","1","2"
"thunderbolt","Thunderbolt","Primary Mod","madurai","Rare","6","5","Bow","1","21"
"thundermiter","Thundermiter","Primary Mod","madurai","Rare","10","3","Miter","1","8"
"tidal-impunity","Tidal Impunity","Warframe Mod","zenurik","Rare","6","3","Hydroid","1","2"
"titanic-rumbler","Titanic Rumbler","Warframe Mod","zenurik","Rare","6","3","Atlas","1","2"
"total-eclipse","Total Eclipse","Warframe Mod","zenurik","Rare","6","3","Mirage","1","2"
"toxic-barrage","Toxic Barrage","Shotgun Mod","madurai","Rare","4","3","Shotgun","1","1"
"toxic-blight","Toxic Blight","Melee Mod","madurai","Rare","4","3","Mire","1","1"
"toxic-flight","Toxic Flight","Warframe Mod","naramon","Rare","2","10","WARFRAME","1","7"
"toxic-injection","Toxic Injection","Upgrades","","","","","","0","0"
"toxic-sequence","Toxic Sequence","Secondary Mod","vazarin","Rare","4","3","Acrid","1","1"
"toxin-resistance","Toxin Resistance","Warframe Mod","vazarin","Uncommon","-2","5","AURA","1","3"
"tractor-beam","Tractor Beam","Companion Mod","penjaga","Common","2","3","Moa","1","0"
"trail-blazer","Trail Blazer","K-Drive Mod","vazarin","Common","4","3","K-Drive","1","1"
"trample","Trample","Companion Mod","penjaga","Rare","0","5","Helminth Charger","1","0"
"tranquil-cleave","Tranquil Cleave","Stance Mod","madurai","Rare","-2","3","Nikanas","0","4"
"transfusion","Transfusion","Companion Mod","penjaga","Rare","0","3","Vasca Kavat","1","0"
"transient-fortitude","Transient Fortitude","Warframe Mod","madurai","Rare","6","10","WARFRAME","1","1"
"transistor-shield","Transistor Shield","Warframe Mod","zenurik","Rare","6","3","Volt","1","2"
"transmute-core","Transmute Core","Transmutation Mod","universal","Rare","0","0","MOD","0","3"
"tribunal","Tribunal","Warframe Mod","zenurik","Rare","6","3","Harrow","1","2"
"trick-mag","Trick Mag","Secondary Mod","naramon","Common","2","5","Pistol","1","116"
"triple-tap","Triple Tap","Primary Mod","madurai","Rare","10","3","Burston","1","8"
"trojan-tracker","Trojan Tracker","Parazon Mod","universal","Rare","0","3","Parazon","0","1"
"true-punishment","True Punishment","Melee Mod","zenurik","Common","4","3","Melee","1","29"
"true-steel","True Steel","Melee Mod","madurai","Common","4","5","Melee","1","27"
"turbo-protect","Turbo Protect","Parazon Mod","universal","Rare","0","3","Parazon","1","4"
"turret-velocity","Turret Velocity","Plexus Mod","madurai","Rare","6","10","","1","6"
"twirling-spire","Twirling Spire","Stance Mod","naramon","Rare","-2","3","Polearms","0","5"
"twitch","Twitch","Primary Mod","naramon","Uncommon","4","3","Rifle","1","5"
"ulfrun-s-endurance","Ulfrun's Endurance","Warframe Mod","zenurik","Rare","6","3","Voruna","1","2"
"umbral-fiber","Umbral Fiber","Warframe Mod","umbra","Legendary","6","10","WARFRAME","1","1"
"umbral-intensify","Umbral Intensify","Warframe Mod","umbra","Legendary","6","10","WARFRAME","1","1"
"umbral-vitality","Umbral Vitality","Warframe Mod","umbra","Legendary","6","10","WARFRAME","1","1"
"umbrasetmod","Umbrasetmod","Mod Set Mod","","","","","","0","0"
"unairu-wisp","Unairu Wisp","Focus Way","unairu","Rare","4","3","","1","0"
"undying-will","Undying Will","Warframe Mod","vazarin","Rare","2","5","WARFRAME","1","12"
"unfused-artifact","Unfused Artifact","Railjack Mod","universal","Common","82642480","251658954","","0","0"
"unleashed","Unleashed","Companion Mod","penjaga","Rare","0","5","Sunika Kubrow","1","5"
"unseen-dread","Unseen Dread","Primary Mod","madurai","Rare","2","5","Dread","1","0"
"untraceable","Untraceable","Parazon Mod","universal","Rare","0","0","Parazon","1","1"
"vacuum","Vacuum","Companion Mod","penjaga","Common","2","5","ROBOTIC","1","0"
"valence-formation","Valence Formation","Warframe Mod","zenurik","Rare","6","3","Lavos","1","2"
"vampire-leech","Vampire Leech","Warframe Mod","zenurik","Rare","6","3","Trinity","1","2"
"vampiric-grasp","Vampiric Grasp","Warframe Mod","zenurik","Rare","6","3","Xaku","1","2"
"vanquished-prey","Vanquished Prey","Primary Mod","vazarin","Rare","10","3","Assault Rifle","1","1"
"vapor-trail","Vapor Trail","K-Drive Mod","naramon","Common","4","10","K-Drive","1","1"
"vaporize","Vaporize","Companion Mod","penjaga","Common","2","5","Dethcube","1","5"
"vazarin-transmute-core","Vazarin Transmute Core","Transmutation Mod","vazarin","Rare","0","0","MOD","0","1"
"venari-bodyguard","Venari Bodyguard","Warframe Mod","zenurik","Rare","6","3","Khora","1","2"
"venerdo-hoverdrive","Venerdo Hoverdrive","K-Drive Mod","madurai","Uncommon","4","5","K-Drive","1","1"
"vengeance","Vengeance","Focus Way","unairu","Rare","4","3","","1","0"
"vengeful-revenant","Vengeful Revenant","Stance Mod","madurai","Rare","-2","3","Swords","0","8"
"venom-dose","Venom Dose","Warframe Mod","zenurik","Rare","6","3","Saryn","1","2"
"venom-teeth","Venom Teeth","Companion Mod","madurai","Rare","4","3","Claws","1","5"
"venomous-clip","Venomous Clip","Arch-Gun Mod","vazarin","Uncommon","4","5","Archgun","1","11"
"venomous-rise","Venomous Rise","Warframe Mod","madurai","Rare","0","0","WARFRAME","0","1"
"vermillion-storm","Vermillion Storm","Stance Mod","madurai","Rare","-2","3","Claws","0","4"
"vexing-retaliation","Vexing Retaliation","Warframe Mod","zenurik","Rare","6","3","Chroma","1","2"
"vicious-approach","Vicious Approach","Stance Mod","naramon","Uncommon","-2","3","Sparring","0","1"
"vicious-bond","Vicious Bond","Companion Mod","madurai","Rare","4","5","COMPANION","1","1"
"vicious-frost","Vicious Frost","Melee Mod","madurai","Rare","4","3","Melee","1","8"
"vicious-spread","Vicious Spread","Shotgun Mod","madurai","Rare","4","5","Shotgun","1","1"
"vigilante-armaments","Vigilante Armaments","Primary Mod","naramon","Common","4","5","PRIMARY","1","4"
"vigilante-fervor","Vigilante Fervor","Primary Mod","madurai","Uncommon","4","5","PRIMARY","1","4"
"vigilante-offense","Vigilante Offense","Primary Mod","naramon","Rare","4","5","PRIMARY","1","9"
"vigilante-pursuit","Vigilante Pursuit","Warframe Mod","naramon","Uncommon","4","5","WARFRAME","1","7"
"vigilante-supplies","Vigilante Supplies","Primary Mod","naramon","Rare","4","5","PRIMARY","1","9"
"vigilante-vigor","Vigilante Vigor","Warframe Mod","vazarin","Common","4","5","WARFRAME","1","4"
"vigilantesetmod","Vigilantesetmod","Mod Set Mod","","","","","","0","0"
"vigor","Vigor","Warframe Mod","vazarin","Rare","6","5","WARFRAME","1","7"
"vigorous-swap","Vigorous Swap","Warframe Mod","naramon","Rare","2","10","WARFRAME","1","0"
"vile-acceleration","Vile Acceleration","Primary Mod","naramon","Rare","4","5","Rifle","1","1"
"vile-discharge","Vile Discharge","Primary Mod","madurai","Rare","2","5","Embolist","1","0"
"vile-precision","Vile Precision","Primary Mod","naramon","Rare","4","5","Rifle","1","1"
"viral-quills","Viral Quills","Companion Mod","penjaga","Rare","0","3","Panzer Vulpaphyla","1","0"
"viral-tempest","Viral Tempest","Warframe Mod","zenurik","Rare","6","3","Hydroid","1","2"
"virulent-scourge","Virulent Scourge","Melee Mod","madurai","Rare","4","3","Melee","1","1"
"vital-sense","Vital Sense","Primary Mod","madurai","Rare","4","5","Rifle","1","67"
"vital-systems-bypass","Vital Systems Bypass","Warframe Mod","naramon","Rare","10","3","WARFRAME","1","8"
"vitality","Vitality","Warframe Mod","vazarin","Common","2","5","WARFRAME","1","153"
"void-aegis","Void Aegis","Focus Way","vazarin","Uncommon","4","3","","1","0"
"void-chrysalis","Void Chrysalis","Focus Way","unairu","Uncommon","4","3","","1","0"
"void-cloak","Void Cloak","Plexus Mod","universal","Common","0","5","","1","4"
"void-flow","Void Flow","Focus Way","zenurik","Rare","4","3","","1","0"
"void-fuel","Void Fuel","Focus Way","madurai","Uncommon","4","3","","1","0"
"void-hole","Void Hole","Plexus Mod","universal","Rare","0","10","","1","12"
"void-hunter","Void Hunter","Focus Way","naramon","Uncommon","4","3","","1","0"
"void-levitation","Void Levitation","Focus Way","naramon","Uncommon","4","3","","1","0"
"void-radiance","Void Radiance","Focus Way","madurai","Uncommon","4","3","","1","0"
"void-regen","Void Regen","Focus Way","vazarin","Uncommon","4","3","","1","0"
"void-shadow","Void Shadow","Focus Way","unairu","Uncommon","4","3","","1","0"
"void-singularity","Void Singularity","Focus Way","zenurik","Rare","4","3","","1","0"
"void-siphon","Void Siphon","Focus Way","zenurik","Uncommon","4","3","","1","0"
"void-snare","Void Snare","Focus Way","vazarin","Uncommon","4","3","","1","0"
"void-spines","Void Spines","Focus Way","unairu","Uncommon","4","5","","1","0"
"void-stalker","Void Stalker","Focus Way","naramon","Uncommon","4","3","","1","0"
"void-static","Void Static","Focus Way","zenurik","Uncommon","4","3","","1","0"
"void-strike","Void Strike","Focus Way","madurai","Uncommon","4","3","","1","0"
"volatile-parasite","Volatile Parasite","Companion Mod","penjaga","Rare","0","3","PREDASITE","1","1"
"volatile-quick-return","Volatile Quick Return","Melee Mod","naramon","Uncommon","2","3","Thrown Melee","1","5"
"volatile-rebound","Volatile Rebound","Melee Mod","naramon","Rare","10","3","Thrown Melee","1","5"
"volatile-recompense","Volatile Recompense","Warframe Mod","zenurik","Rare","6","3","Kullervo","1","0"
"volatile-variant","Volatile Variant","Primary Mod","madurai","Rare","2","5","Sporothrix","1","0"
"volcanic-edge","Volcanic Edge","Melee Mod","madurai","Rare","4","3","Melee","1","9"
"voltage-sequence","Voltage Sequence","Primary Mod","naramon","Rare","4","3","Lanka","1","1"
"voltaic-blast","Voltaic Blast","Focus Way","zenurik","Uncommon","4","3","","1","0"
"voltaic-lance","Voltaic Lance","Warframe Mod","madurai","Rare","0","0","WARFRAME","0","1"
"voltaic-strike","Voltaic Strike","Melee Mod","madurai","Rare","4","3","Melee","1","0"
"vome","Vome","Parazon Mod","universal","Rare","0","3","Parazon","0","5"
"vome-invocation","Vome Invocation","Secondary Mod","madurai","Rare","10","3","Tome","1","1"
"votive-onslaught","Votive Onslaught","Stance Mod","naramon","Rare","-2","3","Warfans","0","24"
"vulcan-blitz","Vulcan Blitz","Melee Mod","madurai","Uncommon","4","5","Jat Kittag","1","1"
"vulpine-mask","Vulpine Mask","Stance Mod","naramon","Rare","-2","3","Rapiers","0","22"
"ward-recovery","Ward Recovery","Warframe Mod","zenurik","Rare","6","3","Nezha","1","1"
"warding-thurible","Warding Thurible","Warframe Mod","zenurik","Rare","6","3","Harrow","1","2"
"warhead","Warhead","Plexus Mod","madurai","Uncommon","6","10","","1","18"
"warm-coat","Warm Coat","Warframe Mod","vazarin","Common","6","5","WARFRAME","1","12"
"warrior-s-rest","Warrior's Rest","Warframe Mod","zenurik","Rare","2","5","Excalibur Umbra","1","2"
"waveband-disruptor","Waveband Disruptor","Plexus Mod","madurai","Uncommon","4","5","","1","7"
"weeping-wounds","Weeping Wounds","Melee Mod","madurai","Uncommon","4","5","Melee","1","5"
"wellspring","Wellspring","Focus Way","zenurik","Uncommon","4","3","","1","0"
"whipclaw","Whipclaw","Upgrades","","","","","","0","0"
"whiplash-mine","Whiplash Mine","Companion Mod","penjaga","Common","2","3","Moa","1","0"
"whirlwind","Whirlwind","Melee Mod","madurai","Rare","4","5","Thrown Melee","1","10"
"wild-frenzy","Wild Frenzy","Primary Mod","naramon","Rare","4","5","Grakata","1","0"
"wildfire","Wildfire","Primary Mod","madurai","Rare","6","3","Rifle","1","1"
"winds-of-purity","Winds of Purity","Secondary Mod","vazarin","Rare","4","3","Furis","1","1"
"wise-razor","Wise Razor","Stance Mod","madurai","Uncommon","-2","3","Two-Handed Nikana","0","1"
"worm-away","Worm Away","Parazon Mod","universal","Rare","0","3","Parazon","0","1"
"worm-s-torment","Worm's Torment","Plexus Mod","madurai","Rare","4","5","","1","13"
"worthy-comradery","Worthy Comradery","Warframe Mod","madurai","Uncommon","-2","5","AURA","1","2"
"wrath-of-ukko","Wrath of Ukko","Warframe Mod","zenurik","Rare","6","3","Kullervo","1","2"
"wrecking-wall","Wrecking Wall","Warframe Mod","zenurik","Rare","6","3","Qorvex","1","0"
"xata","Xata","Parazon Mod","universal","Rare","0","3","Parazon","0","5"
"xata-invocation","Xata Invocation","Secondary Mod","naramon","Rare","10","3","Tome","1","1"
"zaw-riven-mod","Zaw Riven Mod","Zaw Riven Mod","universal","Rare","0","5","Melee","0","5"
"zazvat-kar","Zazvat-Kar","Secondary Mod","naramon","Rare","2","5","Akstiletto Prime","1","1"
