id,slug,name,uniqueName,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,wikiaThumbnail,dropsCount,levelsCount
"7245","biotic-rounds","Biotic Rounds","/Lotus/Upgrades/Mods/Nightwave/NightwaveTC2024AK47AugmentMod","Primary Mod","mod","Rare","madurai","AX-52","2","5","0","https://wiki.warframe.com/images/BioticRoundsMod.png?cfb96","0","6"
"656","bite","Bite","/Lotus/Upgrades/Mods/Sentinel/Kubrow/KubrowCritMod","Companion Mod","mod","Rare","madurai","Claws","6","10","0","https://wiki.warframe.com/images/BiteMod.png?a5993","6","11"
"5750","biting-frost","Biting Frost","/Lotus/Powersuits/Frost/FrostPassiveAugmentCard","Warframe Mod","mod","Rare","zenurik","Frost","6","3","1","https://wiki.warframe.com/images/BitingFrostMod.png?aeadf","2","4"
"534","biting-piranha","Biting Piranha","/Lotus/Upgrades/Mods/PvPMods/Stances/PvPDualDaggersStanceOne","Stance Mod","mod","Uncommon","unairu","Dual Daggers","-2","3","0","https://wiki.warframe.com/images/BitingPiranhaMod.png?51cd6","1","0"
"762","blade-of-truth","Blade of Truth","/Lotus/Upgrades/Mods/Syndicate/JawSwordMod","Melee Mod","mod","Rare","madurai","Jaw Sword","4","3","0","https://wiki.warframe.com/images/BladeofTruthMod.png?99a87","1","4"
"7442","blade-storm","Blade Storm","","Upgrades","mod","","zenurik","/Lotus/Powersuits/Ninja/NinjaStormWeapon","","","0","","0","0"
"604","bladed-rounds","Bladed Rounds","/Lotus/Upgrades/Mods/Rifle/Event/CritDamageWhileAimingRifleMod","Primary Mod","mod","Uncommon","madurai","Rifle","4","5","0","https://wiki.warframe.com/images/BladedRoundsMod.png?fe7de","5","6"
"4745","blast-shield","Blast Shield","/Lotus/Types/Friendly/Pets/MoaPets/MoaPetPrecept/MoaChargePrecept","Companion Mod","mod","Common","penjaga","Moa","2","5","0","https://wiki.warframe.com/images/BlastShieldMod.png?323cb","0","6"
"703","blaze","Blaze","/Lotus/Upgrades/Mods/Shotgun/DualStat/BlazeMod","Shotgun Mod","mod","Rare","madurai","Shotgun","6","3","0","https://wiki.warframe.com/images/BlazeMod.png?6b0f6","17","4"
"4327","blazing-pillage","Blazing Pillage","/Lotus/Powersuits/IronFrame/IronFrameStripAugmentCard","Warframe Mod","mod","Rare","zenurik","Hildryn","6","3","1","https://wiki.warframe.com/images/BlazingPillageMod.png?227b8","2","4"
"269","blazing-steel","Blazing Steel","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponFireDamageMod","Arch-Melee Mod","mod","Uncommon","madurai","Archmelee","4","5","0","https://wiki.warframe.com/images/BlazingSteelMod.png?8703a","11","6"
"262","bleeding-edge","Bleeding Edge","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritDamageMod","Arch-Melee Mod","mod","Common","madurai","Archmelee","4","10","0","https://wiki.warframe.com/images/BleedingEdgeMod.png?d081e","13","11"
"886","bleeding-willow","Bleeding Willow","/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbTwoMeleeTree","Stance Mod","mod","Rare","naramon","Polearms","-2","3","0","https://wiki.warframe.com/images/BleedingWillowMod.png?34f89","1","0"
"5256","blending-talons","Blending Talons","/Lotus/Powersuits/Garuda/GarudaUnstoppableAugmentCard","Warframe Mod","mod","Rare","zenurik","Garuda","6","3","1","https://wiki.warframe.com/images/BlendingTalonsMod.png?cb409","2","4"
"879","blind-justice","Blind Justice","/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbThreeMeleeTree","Stance Mod","mod","Uncommon","madurai","Nikanas","-2","3","0","https://wiki.warframe.com/images/BlindJusticeMod.png?f416d","7","0"
"792","blind-rage","Blind Rage","/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedPowerEfficiencyWarframe","Warframe Mod","mod","Rare","madurai","WARFRAME","6","10","0","https://wiki.warframe.com/images/BlindRageMod.png?d4260","1","11"
"470","blind-shot","Blind Shot","/Lotus/Upgrades/Mods/PvPMods/Pistol/HigherVelocityLessAccuratePistolMod","Secondary Mod","mod","Rare","madurai","Pistol","6","3","0","https://wiki.warframe.com/images/BlindShotMod.png?1549b","8","4"
"2470","blinding-reave","Blinding Reave","/Lotus/Powersuits/Revenant/RevenantAfflictionAugmentCard","Warframe Mod","mod","Rare","zenurik","Revenant","6","3","1","https://wiki.warframe.com/images/BlindingReaveMod.png?97f6e","2","4"
"2816","blood-for-ammo","Blood For Ammo","/Lotus/Upgrades/Mods/DataSpike/Assassin/OnExecutionAmmoMod","Parazon Mod","mod","Common","universal","Parazon","0","0","0","https://wiki.warframe.com/images/BloodForAmmoMod.png?160af","1","1"
"2818","blood-for-energy","Blood For Energy","/Lotus/Upgrades/Mods/DataSpike/Assassin/OnExecutionEnergyDropMod","Parazon Mod","mod","Rare","universal","Parazon","0","0","0","https://wiki.warframe.com/images/BloodForEnergyMod.png?e2203","1","1"
"2819","blood-for-life","Blood For Life","/Lotus/Upgrades/Mods/DataSpike/Assassin/OnExecutionHealthDropMod","Parazon Mod","mod","Common","universal","Parazon","0","0","0","https://wiki.warframe.com/images/BloodForLifeMod.png?e2203","2","1"
"4241","blood-forge","Blood Forge","/Lotus/Powersuits/Garuda/GarudaBloodAugmentCard","Warframe Mod","mod","Rare","zenurik","Garuda","6","3","1","https://wiki.warframe.com/images/BloodForgeMod.png?ea553","2","4"
"345","blood-rush","Blood Rush","/Lotus/Upgrades/Mods/Melee/Event/ComboCritChanceMod","Melee Mod","mod","Uncommon","madurai","Melee","4","10","0","https://wiki.warframe.com/images/BloodRushMod.png?17470","6","11"
"6958","bloodthirst","Bloodthirst","/Lotus/Upgrades/Mods/Sentinel/Kubrow/BeastWeapon/BeastDrainingBiteMod","Companion Mod","mod","Common","madurai","Claws","4","3","0","https://wiki.warframe.com/images/BloodthirstMod.png?02f54","0","4"
"729","blunderbuss","Blunderbuss","/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod","Shotgun Mod","mod","Common","madurai","Shotgun","4","5","0","https://wiki.warframe.com/images/BlunderbussMod.png?74f55","38","6"
"346","body-count","Body Count","/Lotus/Upgrades/Mods/Melee/Event/ComboDurationMod","Melee Mod","mod","Common","naramon","Melee","4","5","0","https://wiki.warframe.com/images/BodyCountMod.png?8c554","4","6"
"4981","bomb-the-landin","Bomb The Landin\'","","Mod","mod","RARE","madurai","/Lotus/Types/Vehicles/Hoverboard/HoverboardSuit","QA_HIGH","","0","","0","0"
"428","bore","Bore","/Lotus/Upgrades/Mods/Pistol/WeaponEventPunctureDamageMod","Secondary Mod","mod","Rare","naramon","Pistol","6","5","0","https://wiki.warframe.com/images/BoreMod.png?ad7f1","9","6"
"5625","boreal-s-anguish","Boreal\'s Anguish","","Warframe Mod","mod","","vazarin","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_MEDIUM","","0","","0","0"
"5626","boreal-s-contempt","Boreal\'s Contempt","","Melee","mod","RARE","madurai","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_MEDIUM","","0","","0","0"
"5627","boreal-s-hatred","Boreal\'s Hatred","","Warframe Mod","mod","UNCOMMON","vazarin","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_MEDIUM","","0","","0","0"
"5148","botanist","Botanist","/Lotus/Types/Sentinels/SentinelPrecepts/PlantScannerPrecept","Companion Mod","mod","Rare","penjaga","Oxylus","4","5","0","https://wiki.warframe.com/images/BotanistMod.png?a6fe8","1","6"
"527","bounty-hunter","Bounty Hunter","/Lotus/Upgrades/Mods/PvPMods/Shotgun/MarkTargetShotgunMod","Shotgun Mod","mod","Uncommon","naramon","Shotgun","2","5","0","https://wiki.warframe.com/images/BountyHunterMod.png?ad2d7","1","6"
"494","brain-storm","Brain Storm","/Lotus/Upgrades/Mods/PvPMods/Rifle/GrakataUnlimitedAmmo","Primary Mod","mod","Rare","madurai","Grakata","10","3","0","https://wiki.warframe.com/images/BrainStormMod.png?430cd","8","4"
"733","breach-loader","Breach Loader","/Lotus/Upgrades/Mods/Shotgun/WeaponEventPunctureDamageMod","Shotgun Mod","mod","Rare","naramon","Shotgun","6","5","0","https://wiki.warframe.com/images/BreachLoaderMod.png?18b57","2","6"
"299","brief-respite","Brief Respite","/Lotus/Upgrades/Mods/Aura/FairyQuest/FairyQuestAbilityToShieldsAuraMod","Warframe Mod","mod","Uncommon","zenurik","AURA","-2","5","0","https://wiki.warframe.com/images/BriefRespiteMod.png?57fa4","1","6"
"772","bright-purity","Bright Purity","/Lotus/Upgrades/Mods/Syndicate/SkanaMod","Melee Mod","mod","Rare","madurai","Skana","4","3","0","https://wiki.warframe.com/images/BrightPurityMod.png?d5ab3","1","4"
"523","broad-eye","Broad Eye","/Lotus/Upgrades/Mods/PvPMods/Shotgun/HigherAirAimFoVShotgunMod","Shotgun Mod","mod","Uncommon","naramon","Shotgun","2","5","0","https://wiki.warframe.com/images/BroadEyeMod.png?c9106","8","6"
"888","brutal-tide","Brutal Tide","/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbTwoMeleeTree","Stance Mod","mod","Rare","naramon","Sparring","-2","3","0","https://wiki.warframe.com/images/BrutalTideMod.png?44727","5","0"
"6955","brute-conditioning","Brute Conditioning","/Lotus/Upgrades/Mods/Sentinel/Kubrow/BeastWeapon/BeastBruteConditioningMod","Companion Mod","mod","Uncommon","madurai","Claws","4","10","0","https://wiki.warframe.com/images/BruteConditioningMod.png?47591","0","11"
"874","bullet-dance","Bullet Dance","/Lotus/Weapons/Tenno/Melee/MeleeTrees/GunbladeCmbTwoMeleeTree","Stance Mod","mod","Rare","madurai","Gunblade","-2","3","0","https://wiki.warframe.com/images/BulletDanceMod.png?1f734","3","0"
"709","burdened-magazine","Burdened Magazine","/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedMaxClipReloadSpeedShotgun","Shotgun Mod","mod","Rare","naramon","Shotgun","6","5","0","https://wiki.warframe.com/images/BurdenedMagazineMod.png?45dd9","1","6"
"6965","burning-claws","Burning Claws","/Lotus/Upgrades/Mods/Sentinel/Kubrow/BeastWeapon/KubrowHeatConversionMod","Companion Mod","mod","Rare","madurai","Claws","4","10","0","https://wiki.warframe.com/images/BurningClawsMod.png?c8680","0","11"
"6833","burning-hate","Burning Hate","/Lotus/Upgrades/Mods/Melee/Event/Nightwave/NightwaveStalkerScytheAugmentMod","Melee Mod","mod","Rare","madurai","Hate","2","5","0","https://wiki.warframe.com/images/BurningHateMod.png?04952","0","6"
"902","burning-wasp","Burning Wasp","/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbOneMeleeTree","Stance Mod","mod","Uncommon","vazarin","Whips","-2","3","0","https://wiki.warframe.com/images/BurningWaspMod.png?59036","7","0"
"2458","bursting-mass","Bursting Mass","/Lotus/Upgrades/Mods/Rifle/Event/Arbitration/InfCrpShockSwarmRifleArbitrationMod","Primary Mod","mod","Rare","naramon","Mutalist Quanta","4","5","0","https://wiki.warframe.com/images/BurstingMassMod.png?8a95b","0","6"
"5631","butcher-s-revelry","Butcher\'s Revelry","","Upgrades","mod","RARE","naramon","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","","0","0"
"364","buzz-kill","Buzz Kill","/Lotus/Upgrades/Mods/Melee/WeaponEventSlashDamageMod","Melee Mod","mod","Rare","naramon","Melee","6","5","0","https://wiki.warframe.com/images/BuzzKillMod.png?5a31b","1","6"
"7279","byteryte","ByteRyte","/Lotus/Upgrades/Mods/Immortal/AntivirusOneMod","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","https://wiki.warframe.com/images/ByteRyteMod.png?c97c4","1","0"
"671","calculated-redirection","Calculated Redirection","/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod","Companion Mod","mod","Common","vazarin","COMPANION","4","10","0","https://wiki.warframe.com/images/CalculatedRedirectionMod.png?e4ebe","11","11"
"234","calculated-shot","Calculated Shot","/Lotus/Types/Sentinels/SentinelPrecepts/HeadShot","Companion Mod","mod","Common","penjaga","Diriga","0","5","0","https://wiki.warframe.com/images/CalculatedShotMod.png?fddd6","0","6"
"573","calculated-spring","Calculated Spring","/Lotus/Upgrades/Mods/PvPMods/Warframe/MoreHealthLessBulletJumpMod","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","3","0","https://wiki.warframe.com/images/CalculatedSpringMod.png?d72ac","1","4"
"479","calculated-victory","Calculated Victory","/Lotus/Upgrades/Mods/PvPMods/Pistol/RestoreShieldsOnKillMod","Secondary Mod","mod","Rare","vazarin","Pistol","10","3","0","https://wiki.warframe.com/images/CalculatedVictoryMod.png?fdd4a","1","4"
"202","calm-frenzy","Calm & Frenzy","/Lotus/Powersuits/YinYang/YinYangTargetAugmentCard","Warframe Mod","mod","Rare","zenurik","Equinox","6","3","1","","2","4"
"192","capacitance","Capacitance","/Lotus/Powersuits/Volt/OverloadAugmentCard","Warframe Mod","mod","Rare","zenurik","Volt","6","3","1","","2","4"
"4993","carnis-carapace","Carnis Carapace","/Lotus/Upgrades/Mods/Sets/Ashen/AshenCarapaceMod","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","4","5","0","","12","6"
"4994","carnis-mandible","Carnis Mandible","/Lotus/Upgrades/Mods/Sets/Ashen/AshenMandibleMod","Melee Mod","mod","Common","naramon","Melee","4","5","0","","12","6"
"4995","carnis-stinger","Carnis Stinger","/Lotus/Upgrades/Mods/Sets/Ashen/AshenStingerMod","Secondary Mod","mod","Rare","naramon","Pistol","4","5","0","","9","6"
"866","carving-mantis","Carving Mantis","/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbThreeMeleeTree","Stance Mod","mod","Rare","naramon","Dual Swords","-2","3","0","","6","0"
"203","cat-s-eye","Cat\'s Eye","","Warframe Mod","mod","RARE","penjaga","/Lotus/Types/Game/CatbrowPet/MirrorCatbrowPetPowerSuit","QA_NONE","","0","","0","0"
"140","cataclysmic-continuum","Cataclysmic Continuum","/Lotus/Powersuits/Magician/TearInSpaceAugmentCard","Warframe Mod","mod","Rare","zenurik","Limbo","6","3","1","","2","4"
"7267","cataclysmic-gate","Cataclysmic Gate","/Lotus/Powersuits/Wisp/WispSunAugmentCard","Warframe Mod","mod","Rare","zenurik","Wisp","6","3","1","","0","4"
"606","catalyzer-link","Catalyzer Link","/Lotus/Upgrades/Mods/Rifle/Event/StatusProcWhileAimingRifleMod","Primary Mod","mod","Common","madurai","Rifle","4","5","0","","4","6"
"6284","catalyzing-shields","Catalyzing Shields","/Lotus/Upgrades/Mods/Warframe/DualStat/FixedShieldAndShieldGatingDuration","Warframe Mod","mod","Rare","vazarin","WARFRAME","10","3","0","","1","4"
"4325","catapult","Catapult","/Lotus/Powersuits/Devourer/DevourerBowlAugmentCard","Warframe Mod","mod","Rare","zenurik","Grendel","6","3","1","","2","4"
"6058","cathode-current","Cathode Current","/Lotus/Powersuits/Gyre/GyreEnergizedAugmentCard","Warframe Mod","mod","Rare","zenurik","Gyre","6","3","1","","2","4"
"1411","cautious-shot","Cautious Shot","/Lotus/Upgrades/Mods/Rifle/WeaponResistSelfDamageMod","Primary Mod","mod","Rare","naramon","Rifle","0","10","0","","0","11"
"537","celestial-nightfall","Celestial Nightfall","/Lotus/Upgrades/Mods/PvPMods/Stances/PvPGlaiveStanceOne","Stance Mod","mod","Uncommon","naramon","Glaives","-2","3","0","","1","0"
"142","celestial-stomp","Celestial Stomp","/Lotus/Powersuits/MonkeyKing/MonkeyPokeAugmentCard","Warframe Mod","mod","Rare","zenurik","Wukong","6","3","1","","2","4"
"5609","champion-s-blessing","Champion\'s Blessing","","Warframe Mod","mod","RARE","zenurik","/Lotus/Powersuits/Trinity/TrinityBaseSuit","QA_HIGH","","0","","0","0"
"123","chaos-sphere","Chaos Sphere","/Lotus/Powersuits/Jade/ChaosAugmentCard","Warframe Mod","mod","Rare","zenurik","Nyx","6","3","1","","2","4"
"1448","charged-bullets","Charged Bullets","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingEventElectricStatusRifleMod","Arch-Gun Mod","mod","Rare","madurai","Archgun","4","3","0","","3","4"
"617","charged-chamber","Charged Chamber","/Lotus/Upgrades/Mods/Rifle/Intermediate/SniperReloadDamageModIntermediate","Primary Mod","mod","Uncommon","madurai","Sniper","6","5","0","","11","6"
"732","charged-shell","Charged Shell","/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod","Shotgun Mod","mod","Uncommon","naramon","Shotgun","6","5","0","","48","6"
"205","charm","Charm","/Lotus/Types/Friendly/Pets/CatbrowPetPrecepts/CatbrowLuckPrecept","Companion Mod","mod","Rare","penjaga","Smeeta Kavat","0","3","0","","2","4"
"6963","chilling-claws","Chilling Claws","/Lotus/Upgrades/Mods/Sentinel/Kubrow/BeastWeapon/KubrowColdConversionMod","Companion Mod","mod","Rare","madurai","Claws","4","10","0","","0","11"
"114","chilling-globe","Chilling Globe","/Lotus/Powersuits/Frost/IceShieldAugmentCard","Warframe Mod","mod","Rare","zenurik","Frost","6","3","1","https://wiki.warframe.com/images/ChillingGlobeMod.png?997ab","2","4"
"739","chilling-grasp","Chilling Grasp","/Lotus/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod","Shotgun Mod","mod","Uncommon","vazarin","Shotgun","6","5","0","https://wiki.warframe.com/images/ChillingGraspMod.png?3f2b7","24","6"
"704","chilling-reload","Chilling Reload","/Lotus/Upgrades/Mods/Shotgun/DualStat/ColdDmgReloadSpeedMod","Shotgun Mod","mod","Rare","madurai","Shotgun","2","3","0","https://wiki.warframe.com/images/ChillingReloadMod.png?33a13","1","4"
"110","chromatic-blade","Chromatic Blade","/Lotus/Powersuits/Excalibur/SwordOfDoomAugmentCard","Warframe Mod","mod","Rare","zenurik","Excalibur","6","3","1","https://wiki.warframe.com/images/ChromaticBladeMod.png?04988","2","4"
"893","clashing-forest","Clashing Forest","/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbOneMeleeTree","Stance Mod","mod","Uncommon","madurai","Staves","-2","3","0","https://wiki.warframe.com/images/ClashingForestMod.png?11ec3","3","0"
"746","cleanse-corpus","Cleanse Corpus","/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus","Shotgun Mod","mod","Uncommon","madurai","Shotgun","4","5","0","https://wiki.warframe.com/images/CleanseCorpusMod.png?8a925","17","6"
"748","cleanse-grineer","Cleanse Grineer","/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer","Shotgun Mod","mod","Uncommon","madurai","Shotgun","4","5","0","https://wiki.warframe.com/images/CleanseGrineerMod.png?0218c","57","6"
"749","cleanse-infested","Cleanse Infested","/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageInfested","Shotgun Mod","mod","Uncommon","madurai","Shotgun","4","5","0","https://wiki.warframe.com/images/CleanseInfestedMod.png?8aa87","21","6"
"747","cleanse-orokin","Cleanse Orokin","/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorrupted","Shotgun Mod","mod","Uncommon","madurai","Shotgun","4","5","0","https://wiki.warframe.com/images/CleanseOrokinMod.png?6aa92","5","6"
"6376","cleanse-the-murmur","Cleanse The Murmur","/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageMurmurs","Shotgun Mod","mod","Uncommon","madurai","Shotgun","4","5","0","https://wiki.warframe.com/images/CleanseTheMurmurMod.png?d3269","2","6"
"854","cleaving-whirlwind","Cleaving Whirlwind","/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbTwoMeleeTree","Stance Mod","mod","Rare","vazarin","Heavy Blade","-2","3","0","https://wiki.warframe.com/images/CleavingWhirlwindMod.png?de610","4","0"
"6551","clip-delegation","Clip Delegation","/Lotus/Upgrades/Mods/Nightwave/SobekNightwaveMod","Primary Mod","mod","Rare","vazarin","Sobek","2","5","0","https://wiki.warframe.com/images/ClipDelegationMod.png?8dce4","0","6"
"64","coaction-drift","Coaction Drift","/Lotus/Upgrades/Mods/OrokinChallenge/OrokinChallengeModCollaboration","Warframe Mod","mod","Rare","naramon","WARFRAME","4","5","0","https://wiki.warframe.com/images/CoactionDriftMod.png?73994","0","6"
"6682","coil-recharge","Coil Recharge","/Lotus/Powersuits/Gyre/GyreSphereAugmentCard","Warframe Mod","mod","Rare","zenurik","Gyre","6","3","1","https://wiki.warframe.com/images/CoilRechargeMod.png?a2cda","0","4"
"903","coiling-viper","Coiling Viper","/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbTwoMeleeTree","Stance Mod","mod","Rare","zenurik","Whips","-2","3","0","https://wiki.warframe.com/images/CoilingViperMod.png?dbaf6","2","0"
"2709","cold-arrival","Cold Arrival","/Lotus/Upgrades/Mods/Hoverboard/HBColdLeakMod","K-Drive Mod","mod","Uncommon","madurai","K-Drive","4","3","0","https://wiki.warframe.com/images/ColdArrivalMod.png?46c09","1","4"
"76","cold-snap","Cold Snap","/Lotus/Powersuits/Archwing/StealthJetPack/GravInstabilityAugmentCard","Archwing Mod","mod","Rare","zenurik"," Itzal","6","3","0","https://wiki.warframe.com/images/ColdSnapMod.png?34c2f","0","4"
