id,slug,name,uniqueName,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,dropsCount,levelsCount
"2818","blood-for-energy","Blood For Energy","/Lotus/Upgrades/Mods/DataSpike/Assassin/OnExecutionEnergyDropMod","Parazon Mod","mod","Rare","universal","Parazon","0","0","0","1","1"
"2819","blood-for-life","Blood For Life","/Lotus/Upgrades/Mods/DataSpike/Assassin/OnExecutionHealthDropMod","Parazon Mod","mod","Common","universal","Parazon","0","0","0","2","1"
"4241","blood-forge","Blood Forge","/Lotus/Powersuits/Garuda/GarudaBloodAugmentCard","Warframe Mod","mod","Rare","zenurik","Garuda","6","3","1","2","4"
"345","blood-rush","Blood Rush","/Lotus/Upgrades/Mods/Melee/Event/ComboCritChanceMod","Melee Mod","mod","Uncommon","madurai","Melee","4","10","0","6","11"
"6958","bloodthirst","Bloodthirst","/Lotus/Upgrades/Mods/Sentinel/Kubrow/BeastWeapon/BeastDrainingBiteMod","Companion Mod","mod","Common","madurai","Claws","4","3","0","0","4"
"729","blunderbuss","Blunderbuss","/Lotus/Upgrades/Mods/Shotgun/WeaponCritChanceMod","Shotgun Mod","mod","Common","madurai","Shotgun","4","5","0","38","6"
"346","body-count","Body Count","/Lotus/Upgrades/Mods/Melee/Event/ComboDurationMod","Melee Mod","mod","Common","naramon","Melee","4","5","0","4","6"
"4981","bomb-the-landin","Bomb The Landin\'","","Mod","mod","RARE","AP_ATTACK","/Lotus/Types/Vehicles/Hoverboard/HoverboardSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"428","bore","Bore","/Lotus/Upgrades/Mods/Pistol/WeaponEventPunctureDamageMod","Secondary Mod","mod","Rare","naramon","Pistol","6","5","0","9","6"
"5625","boreal-s-anguish","Boreal\'s Anguish","","Mod","mod","","AP_DEFENSE","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_MEDIUM","","0","0","0"
"5626","boreal-s-contempt","Boreal\'s Contempt","","Mod","mod","RARE","AP_ATTACK","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_MEDIUM","","0","0","0"
"5627","boreal-s-hatred","Boreal\'s Hatred","","Mod","mod","UNCOMMON","AP_DEFENSE","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_MEDIUM","","0","0","0"
"5148","botanist","Botanist","/Lotus/Types/Sentinels/SentinelPrecepts/PlantScannerPrecept","Companion Mod","mod","Rare","penjaga","Oxylus","4","5","0","1","6"
"527","bounty-hunter","Bounty Hunter","/Lotus/Upgrades/Mods/PvPMods/Shotgun/MarkTargetShotgunMod","Shotgun Mod","mod","Uncommon","naramon","Shotgun","2","5","0","1","6"
"494","brain-storm","Brain Storm","/Lotus/Upgrades/Mods/PvPMods/Rifle/GrakataUnlimitedAmmo","Primary Mod","mod","Rare","madurai","Grakata","10","3","0","8","4"
"733","breach-loader","Breach Loader","/Lotus/Upgrades/Mods/Shotgun/WeaponEventPunctureDamageMod","Shotgun Mod","mod","Rare","naramon","Shotgun","6","5","0","2","6"
"299","brief-respite","Brief Respite","/Lotus/Upgrades/Mods/Aura/FairyQuest/FairyQuestAbilityToShieldsAuraMod","Warframe Mod","mod","Uncommon","zenurik","AURA","-2","5","0","1","6"
"772","bright-purity","Bright Purity","/Lotus/Upgrades/Mods/Syndicate/SkanaMod","Melee Mod","mod","Rare","madurai","Skana","4","3","0","1","4"
"523","broad-eye","Broad Eye","/Lotus/Upgrades/Mods/PvPMods/Shotgun/HigherAirAimFoVShotgunMod","Shotgun Mod","mod","Uncommon","naramon","Shotgun","2","5","0","8","6"
"888","brutal-tide","Brutal Tide","/Lotus/Weapons/Tenno/Melee/MeleeTrees/PunchKickCmbTwoMeleeTree","Stance Mod","mod","Rare","naramon","Sparring","-2","3","0","5","0"
"6955","brute-conditioning","Brute Conditioning","/Lotus/Upgrades/Mods/Sentinel/Kubrow/BeastWeapon/BeastBruteConditioningMod","Companion Mod","mod","Uncommon","madurai","Claws","4","10","0","0","11"
"874","bullet-dance","Bullet Dance","/Lotus/Weapons/Tenno/Melee/MeleeTrees/GunbladeCmbTwoMeleeTree","Stance Mod","mod","Rare","madurai","Gunblade","-2","3","0","3","0"
"709","burdened-magazine","Burdened Magazine","/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedMaxClipReloadSpeedShotgun","Shotgun Mod","mod","Rare","naramon","Shotgun","6","5","0","1","6"
"6965","burning-claws","Burning Claws","/Lotus/Upgrades/Mods/Sentinel/Kubrow/BeastWeapon/KubrowHeatConversionMod","Companion Mod","mod","Rare","madurai","Claws","4","10","0","0","11"
"6833","burning-hate","Burning Hate","/Lotus/Upgrades/Mods/Melee/Event/Nightwave/NightwaveStalkerScytheAugmentMod","Melee Mod","mod","Rare","madurai","Hate","2","5","0","0","6"
"902","burning-wasp","Burning Wasp","/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbOneMeleeTree","Stance Mod","mod","Uncommon","vazarin","Whips","-2","3","0","7","0"
"2458","bursting-mass","Bursting Mass","/Lotus/Upgrades/Mods/Rifle/Event/Arbitration/InfCrpShockSwarmRifleArbitrationMod","Primary Mod","mod","Rare","naramon","Mutalist Quanta","4","5","0","0","6"
"5631","butcher-s-revelry","Butcher\'s Revelry","","Upgrades","mod","RARE","AP_TACTIC","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"364","buzz-kill","Buzz Kill","/Lotus/Upgrades/Mods/Melee/WeaponEventSlashDamageMod","Melee Mod","mod","Rare","naramon","Melee","6","5","0","1","6"
"7279","byteryte","Byteryte","/Lotus/Upgrades/Mods/Immortal/AntivirusOneMod","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","1","0"
"671","calculated-redirection","Calculated Redirection","/Lotus/Upgrades/Mods/Sentinel/SentinelShieldMaxMod","Companion Mod","mod","Common","vazarin","COMPANION","4","10","0","11","11"
"234","calculated-shot","Calculated Shot","/Lotus/Types/Sentinels/SentinelPrecepts/HeadShot","Companion Mod","mod","Common","penjaga","Diriga","0","5","0","0","6"
"573","calculated-spring","Calculated Spring","/Lotus/Upgrades/Mods/PvPMods/Warframe/MoreHealthLessBulletJumpMod","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","3","1","1","4"
"479","calculated-victory","Calculated Victory","/Lotus/Upgrades/Mods/PvPMods/Pistol/RestoreShieldsOnKillMod","Secondary Mod","mod","Rare","vazarin","Pistol","10","3","0","1","4"
"202","calm-frenzy","Calm & Frenzy","/Lotus/Powersuits/YinYang/YinYangTargetAugmentCard","Warframe Mod","mod","Rare","zenurik","Equinox","6","3","1","2","4"
"192","capacitance","Capacitance","/Lotus/Powersuits/Volt/OverloadAugmentCard","Warframe Mod","mod","Rare","zenurik","Volt","6","3","1","2","4"
"4993","carnis-carapace","Carnis Carapace","/Lotus/Upgrades/Mods/Sets/Ashen/AshenCarapaceMod","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","4","5","1","12","6"
"4994","carnis-mandible","Carnis Mandible","/Lotus/Upgrades/Mods/Sets/Ashen/AshenMandibleMod","Melee Mod","mod","Common","naramon","Melee","4","5","0","12","6"
"4995","carnis-stinger","Carnis Stinger","/Lotus/Upgrades/Mods/Sets/Ashen/AshenStingerMod","Secondary Mod","mod","Rare","naramon","Pistol","4","5","0","9","6"
"866","carving-mantis","Carving Mantis","/Lotus/Weapons/Tenno/Melee/MeleeTrees/DualSwordCmbThreeMeleeTree","Stance Mod","mod","Rare","naramon","Dual Swords","-2","3","0","6","0"
"203","cat-s-eye","Cat\'s Eye","","Mod","mod","RARE","AP_PRECEPT","/Lotus/Types/Game/CatbrowPet/MirrorCatbrowPetPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"140","cataclysmic-continuum","Cataclysmic Continuum","/Lotus/Powersuits/Magician/TearInSpaceAugmentCard","Warframe Mod","mod","Rare","zenurik","Limbo","6","3","1","2","4"
"7267","cataclysmic-gate","Cataclysmic Gate","/Lotus/Powersuits/Wisp/WispSunAugmentCard","Warframe Mod","mod","Rare","zenurik","Wisp","6","3","1","0","4"
"606","catalyzer-link","Catalyzer Link","/Lotus/Upgrades/Mods/Rifle/Event/StatusProcWhileAimingRifleMod","Primary Mod","mod","Common","madurai","Rifle","4","5","0","4","6"
"6284","catalyzing-shields","Catalyzing Shields","/Lotus/Upgrades/Mods/Warframe/DualStat/FixedShieldAndShieldGatingDuration","Warframe Mod","mod","Rare","vazarin","WARFRAME","10","3","1","1","4"
"4325","catapult","Catapult","/Lotus/Powersuits/Devourer/DevourerBowlAugmentCard","Warframe Mod","mod","Rare","zenurik","Grendel","6","3","1","2","4"
"6058","cathode-current","Cathode Current","/Lotus/Powersuits/Gyre/GyreEnergizedAugmentCard","Warframe Mod","mod","Rare","zenurik","Gyre","6","3","1","2","4"
"1411","cautious-shot","Cautious Shot","/Lotus/Upgrades/Mods/Rifle/WeaponResistSelfDamageMod","Primary Mod","mod","Rare","naramon","Rifle","0","10","0","0","11"
"537","celestial-nightfall","Celestial Nightfall","/Lotus/Upgrades/Mods/PvPMods/Stances/PvPGlaiveStanceOne","Stance Mod","mod","Uncommon","naramon","Glaives","-2","3","0","1","0"
"142","celestial-stomp","Celestial Stomp","/Lotus/Powersuits/MonkeyKing/MonkeyPokeAugmentCard","Warframe Mod","mod","Rare","zenurik","Wukong","6","3","1","2","4"
"5609","champion-s-blessing","Champion\'s Blessing","","Mod","mod","RARE","AP_POWER","/Lotus/Powersuits/Trinity/TrinityBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"123","chaos-sphere","Chaos Sphere","/Lotus/Powersuits/Jade/ChaosAugmentCard","Warframe Mod","mod","Rare","zenurik","Nyx","6","3","1","2","4"
"1448","charged-bullets","Charged Bullets","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingEventElectricStatusRifleMod","Arch-Gun Mod","mod","Rare","madurai","Archgun","4","3","0","3","4"
"617","charged-chamber","Charged Chamber","/Lotus/Upgrades/Mods/Rifle/SniperReloadDamageMod","Primary Mod","mod","Uncommon","madurai","Sniper","6","3","0","11","4"
"732","charged-shell","Charged Shell","/Lotus/Upgrades/Mods/Shotgun/WeaponElectricityDamageMod","Shotgun Mod","mod","Uncommon","naramon","Shotgun","6","5","0","48","6"
"205","charm","Charm","/Lotus/Types/Friendly/Pets/CatbrowPetPrecepts/CatbrowLuckPrecept","Companion Mod","mod","Rare","penjaga","Smeeta Kavat","0","3","0","2","4"
"6963","chilling-claws","Chilling Claws","/Lotus/Upgrades/Mods/Sentinel/Kubrow/BeastWeapon/KubrowColdConversionMod","Companion Mod","mod","Rare","madurai","Claws","4","10","0","0","11"
"114","chilling-globe","Chilling Globe","/Lotus/Powersuits/Frost/IceShieldAugmentCard","Warframe Mod","mod","Rare","zenurik","Frost","6","3","1","2","4"
"739","chilling-grasp","Chilling Grasp","/Lotus/Upgrades/Mods/Shotgun/WeaponFreezeDamageMod","Shotgun Mod","mod","Uncommon","vazarin","Shotgun","6","5","0","24","6"
"704","chilling-reload","Chilling Reload","/Lotus/Upgrades/Mods/Shotgun/DualStat/ColdDmgReloadSpeedMod","Shotgun Mod","mod","Rare","madurai","Shotgun","2","3","0","1","4"
"110","chromatic-blade","Chromatic Blade","/Lotus/Powersuits/Excalibur/SwordOfDoomAugmentCard","Warframe Mod","mod","Rare","zenurik","Excalibur","6","3","1","2","4"
"893","clashing-forest","Clashing Forest","/Lotus/Weapons/Tenno/Melee/MeleeTrees/StaffCmbOneMeleeTree","Stance Mod","mod","Uncommon","madurai","Staves","-2","3","0","3","0"
"746","cleanse-corpus","Cleanse Corpus","/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorpus","Shotgun Mod","mod","Uncommon","madurai","Shotgun","4","5","0","17","6"
"748","cleanse-grineer","Cleanse Grineer","/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageGrineer","Shotgun Mod","mod","Uncommon","madurai","Shotgun","4","5","0","57","6"
"749","cleanse-infested","Cleanse Infested","/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageInfested","Shotgun Mod","mod","Uncommon","madurai","Shotgun","4","5","0","21","6"
"747","cleanse-orokin","Cleanse Orokin","/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageCorrupted","Shotgun Mod","mod","Uncommon","madurai","Shotgun","4","5","0","5","6"
"6376","cleanse-the-murmur","Cleanse The Murmur","/Lotus/Upgrades/Mods/Shotgun/WeaponShotgunFactionDamageMurmurs","Shotgun Mod","mod","Uncommon","madurai","Shotgun","4","5","0","2","6"
"854","cleaving-whirlwind","Cleaving Whirlwind","/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbTwoMeleeTree","Stance Mod","mod","Rare","vazarin","Heavy Blade","-2","3","0","4","0"
"6551","clip-delegation","Clip Delegation","/Lotus/Upgrades/Mods/Nightwave/SobekNightwaveMod","Primary Mod","mod","Rare","vazarin","Sobek","2","5","0","0","6"
"64","coaction-drift","Coaction Drift","/Lotus/Upgrades/Mods/OrokinChallenge/OrokinChallengeModCollaboration","Warframe Mod","mod","Rare","naramon","WARFRAME","4","5","1","0","6"
"6682","coil-recharge","Coil Recharge","/Lotus/Powersuits/Gyre/GyreSphereAugmentCard","Warframe Mod","mod","Rare","zenurik","Gyre","6","3","1","0","4"
"903","coiling-viper","Coiling Viper","/Lotus/Weapons/Tenno/Melee/MeleeTrees/WhipCmbTwoMeleeTree","Stance Mod","mod","Rare","zenurik","Whips","-2","3","0","2","0"
"2709","cold-arrival","Cold Arrival","/Lotus/Upgrades/Mods/Hoverboard/HBColdLeakMod","K-Drive Mod","mod","Uncommon","madurai","K-Drive","4","3","0","1","4"
"76","cold-snap","Cold Snap","/Lotus/Powersuits/Archwing/StealthJetPack/GravInstabilityAugmentCard","Archwing Mod","mod","Rare","zenurik"," Itzal","6","3","0","0","4"
"362","collision-force","Collision Force","/Lotus/Upgrades/Mods/Melee/WeaponEventMeleeImpactDamageMod","Melee Mod","mod","Rare","naramon","Melee","6","5","0","1","6"
"2727","combat-discipline","Combat Discipline","/Lotus/Upgrades/Mods/Aura/WarframeAuraBloodLetterMod","Warframe Mod","mod","Rare","vazarin","AURA","-2","5","0","3","6"
"5764","combat-reload","Combat Reload","/Lotus/Upgrades/Mods/Rifle/Event/Nightwave/NightwaveTigrisAugmentMod","Primary Mod","mod","Rare","naramon","Tigris","4","5","0","0","6"
"5175","combo-fury","Combo Fury","/Lotus/Upgrades/Mods/Melee/WeaponGlaiveOnKillBuffSecondary","Melee Mod","mod","Rare","naramon","Thrown Melee","4","5","0","0","6"
"5255","combo-killer","Combo Killer","/Lotus/Upgrades/Mods/Melee/WeaponGlaiveSecondaryHeadshotKillMod","Melee Mod","mod","Uncommon","naramon","Thrown Melee","2","5","0","0","6"
"621","combustion-beam","Combustion Beam","/Lotus/Upgrades/Mods/Rifle/WeaponBeamExplodeOnDeath","Primary Mod","mod","Rare","madurai","PRIMARY","4","5","0","61","6"
"285","combustion-rounds","Combustion Rounds","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponFireDamageMod","Arch-Gun Mod","mod","Uncommon","madurai","Archgun","4","5","0","10","6"
"272","comet-blast","Comet Blast","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingDualStatImpactStatusMod","Arch-Gun Mod","mod","Rare","naramon","Archgun","2","5","0","6","6"
"483","comet-rounds","Comet Rounds","/Lotus/Upgrades/Mods/PvPMods/Rifle/DamageBiasImpactRifleMod","Primary Mod","mod","Uncommon","madurai","Rifle","2","3","0","1","4"
"7276","computer-cop","Computer Cop","/Lotus/Upgrades/Mods/Immortal/AntivirusEightMod","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","1","0"
"418","concealed-explosives","Concealed Explosives","/Lotus/Upgrades/Mods/Pistol/ThrowingExplosionChanceMod","Secondary Mod","mod","Rare","madurai","Thrown","6","3","0","15","4"
"169","concentrated-arrow","Concentrated Arrow","/Lotus/Powersuits/Ranger/RangerBowAugmentCard","Warframe Mod","mod","Rare","zenurik","Ivara","6","3","1","2","4"
"434","concussion-rounds","Concussion Rounds","/Lotus/Upgrades/Mods/Pistol/WeaponImpactDamageMod","Secondary Mod","mod","Uncommon","naramon","Pistol","2","5","0","57","6"
"360","condition-overload","Condition Overload","/Lotus/Upgrades/Mods/Melee/WeaponDamageIfVictimProcActive","Melee Mod","mod","Rare","madurai","Melee","10","5","0","14","6"
"6358","condition-s-perfection","Condition\'s Perfection","","Mod","mod","UNCOMMON","AP_DEFENSE","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_MEDIUM","QA_MEDIUM","0","0","0"
"268","conductive-blade","Conductive Blade","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingWeaponElectricityDamageMod","Arch-Melee Mod","mod","Uncommon","naramon","Archmelee","6","5","0","13","6"
"7265","conductive-sphere","Conductive Sphere","/Lotus/Powersuits/Gyre/GyrePulseAugmentCard","Warframe Mod","mod","Rare","zenurik","Gyre","6","3","1","0","4"
"1382","conductor","Conductor","/Lotus/Powersuits/Bard/BardCharmAugmentCard","Warframe Mod","mod","Rare","zenurik","Octavia","6","3","1","2","4"
"789","constitution","Constitution","/Lotus/Upgrades/Mods/Warframe/DualStat/ConstitutionMod","Warframe Mod","mod","Rare","naramon","WARFRAME","10","3","1","1","4"
"182","contagion-cloud","Contagion Cloud","/Lotus/Powersuits/Saryn/WeaponPoisonAugmentCard","Warframe Mod","mod","Rare","zenurik","Saryn","6","3","1","2","4"
"6277","contagious-bond","Contagious Bond","/Lotus/Types/Sentinels/SentinelPrecepts/VoidBond/Proliferation","Companion Mod","mod","Rare","madurai","COMPANION","4","5","0","1","6"
"752","contagious-spread","Contagious Spread","/Lotus/Upgrades/Mods/Shotgun/WeaponToxinDamageMod","Shotgun Mod","mod","Uncommon","naramon","Shotgun","6","5","0","10","6"
"6481","containment-breach","Containment Breach","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingEventRadiationFireIterationRifleMod","Arch-Gun Mod","mod","Rare","madurai","Archgun","4","3","0","1","4"
"1449","contamination-casing","Contamination Casing","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingEventToxinStatusRifleMod","Arch-Gun Mod","mod","Rare","madurai","Archgun","4","3","0","3","4"
"804","continuity","Continuity","/Lotus/Upgrades/Mods/Warframe/Beginner/AvatarAbilityDurationModBeginner","Warframe Mod","mod","Rare","madurai","WARFRAME","2","3","1","41","4"
"643","continuous-misery","Continuous Misery","/Lotus/Upgrades/Mods/Rifle/WeaponProcTimeMod","Primary Mod","mod","Common","madurai","Rifle","4","3","0","6","4"
"4281","controlled-slide","Controlled Slide","/Lotus/Powersuits/Nezha/NezhaDisablePassiveMod","Warframe Mod","mod","Rare","zenurik","Nezha","2","5","1","2","6"
"426","convulsion","Convulsion","/Lotus/Upgrades/Mods/Pistol/WeaponElectricityDamageMod","Secondary Mod","mod","Uncommon","naramon","Pistol","6","5","0","57","6"
"230","coolant-leak","Coolant Leak","/Lotus/Types/Sentinels/SentinelPrecepts/CoolantLeak","Companion Mod","mod","Rare","penjaga","ROBOTIC","2","3","0","2","4"
"5402","cordon","Cordon","/Lotus/Types/Sentinels/SentinelPrecepts/GatherEnemies","Companion Mod","mod","Common","penjaga","Nautilus","2","5","0","0","6"
"303","corrosive-projection","Corrosive Projection","/Lotus/Upgrades/Mods/Aura/EnemyArmorReductionAuraMod","Warframe Mod","mod","Uncommon","naramon","AURA","-2","5","0","2","6"
"333","corrupt-charge","Corrupt Charge","/Lotus/Upgrades/Mods/Melee/DualStat/CorruptedHeavyDamageChargeSpeedMod","Melee Mod","mod","Rare","madurai","Melee","4","3","0","1","4"
"137","counter-pulse","Counter Pulse","/Lotus/Powersuits/Mag/ShieldRegenAugmentCard","Warframe Mod","mod","Rare","zenurik","Mag","6","3","1","2","4"
"5524","counterbalance","Counterbalance","/Lotus/Upgrades/Mods/Shotgun/WeaponRecoilReductionMod","Shotgun Mod","mod","Rare","naramon","Shotgun","6","3","0","0","4"
"454","counterweight","Counterweight","/Lotus/Upgrades/Mods/PvPMods/Melee/DamageBiasImpactMeleeMod","Melee Mod","mod","Uncommon","madurai","Melee","2","3","0","1","4"
"6275","covert-bond","Covert Bond","/Lotus/Types/Sentinels/SentinelPrecepts/VoidBond/PredatoryResponse","Companion Mod","mod","Rare","naramon","COMPANION","2","5","0","1","6"
"386","covert-lethality","Covert Lethality","/Lotus/Upgrades/Mods/Melee/WeaponMeleeStealthLethalMod","Melee Mod","mod","Rare","madurai","Daggers","10","3","0","10","4"
"629","crash-course","Crash Course","/Lotus/Upgrades/Mods/Rifle/WeaponEventRifleImpactDamageMod","Primary Mod","mod","Rare","naramon","Rifle","6","5","0","1","6"
"517","crash-shot","Crash Shot","/Lotus/Upgrades/Mods/PvPMods/Shotgun/DamageBiasImpactShotgunMod","Shotgun Mod","mod","Uncommon","madurai","Shotgun","2","3","0","1","4"
"538","crashing-havoc","Crashing Havoc","/Lotus/Upgrades/Mods/PvPMods/Stances/PvPHammerStanceOne","Stance Mod","mod","Uncommon","vazarin","Hammers","-2","3","0","1","0"
"547","crashing-timber","Crashing Timber","/Lotus/Upgrades/Mods/PvPMods/Stances/PvPStavesStanceOne","Stance Mod","mod","Uncommon","madurai","Staves","-2","3","0","1","0"
"395","creeping-bullseye","Creeping Bullseye","/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedCritChanceFireRatePistol","Secondary Mod","mod","Rare","naramon","Pistol","4","5","0","1","6"
"148","creeping-terrify","Creeping Terrify","/Lotus/Powersuits/Necro/TerrorTotemAugmentCard","Warframe Mod","mod","Rare","zenurik","Nekros","6","3","1","2","4"
"4970","crescent-charge","Crescent Charge","/Lotus/Types/Friendly/Pets/CreaturePets/CreaturePrecepts/InfestedCatbrowGoreTossPrecept","Companion Mod","mod","Rare","penjaga","Crescent Vulpaphyla","0","3","0","0","4"
"5142","crescent-devolution","Crescent Devolution","/Lotus/Types/Friendly/Pets/CreaturePets/CreaturePrecepts/HornedInfestedCatbrowRespawn","Companion Mod","mod","Rare","penjaga","Crescent Vulpaphyla","0","3","0","0","4"
"858","crimson-dervish","Crimson Dervish","/Lotus/Weapons/Tenno/Melee/MeleeTrees/CrimsonDervishMeleeTree","Stance Mod","mod","Rare","madurai","Swords","-2","3","0","7","0"
