id,slug,name,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,dropsCount,levelsCount
"2470","blinding-reave","Blinding Reave","Warframe Mod","mod","Rare","zenurik","Revenant","6","3","1","2","4"
"2816","blood-for-ammo","Blood For Ammo","Parazon Mod","mod","Common","universal","Parazon","0","0","0","1","1"
"2818","blood-for-energy","Blood For Energy","Parazon Mod","mod","Rare","universal","Parazon","0","0","0","1","1"
"2819","blood-for-life","Blood For Life","Parazon Mod","mod","Common","universal","Parazon","0","0","0","2","1"
"4241","blood-forge","Blood Forge","Warframe Mod","mod","Rare","zenurik","Garuda","6","3","1","2","4"
"345","blood-rush","Blood Rush","Melee Mod","mod","Uncommon","madurai","Melee","4","10","0","6","11"
"6958","bloodthirst","Bloodthirst","Companion Mod","mod","Common","madurai","Claws","4","3","0","0","4"
"729","blunderbuss","Blunderbuss","Shotgun Mod","mod","Common","madurai","Shotgun","4","5","0","38","6"
"346","body-count","Body Count","Melee Mod","mod","Common","naramon","Melee","4","5","0","4","6"
"4981","bomb-the-landin","Bomb The Landin\'","Mod","mod","RARE","AP_ATTACK","/Lotus/Types/Vehicles/Hoverboard/HoverboardSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"428","bore","Bore","Secondary Mod","mod","Rare","naramon","Pistol","6","5","0","9","6"
"5625","boreal-s-anguish","Boreal\'s Anguish","Mod","mod","","AP_DEFENSE","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_MEDIUM","","0","0","0"
"5626","boreal-s-contempt","Boreal\'s Contempt","Mod","mod","RARE","AP_ATTACK","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_MEDIUM","","0","0","0"
"5627","boreal-s-hatred","Boreal\'s Hatred","Mod","mod","UNCOMMON","AP_DEFENSE","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","QA_MEDIUM","","0","0","0"
"5148","botanist","Botanist","Companion Mod","mod","Rare","penjaga","Oxylus","4","5","0","1","6"
"527","bounty-hunter","Bounty Hunter","Shotgun Mod","mod","Uncommon","naramon","Shotgun","2","5","0","1","6"
"494","brain-storm","Brain Storm","Primary Mod","mod","Rare","madurai","Grakata","10","3","0","8","4"
"733","breach-loader","Breach Loader","Shotgun Mod","mod","Rare","naramon","Shotgun","6","5","0","2","6"
"299","brief-respite","Brief Respite","Warframe Mod","mod","Uncommon","zenurik","AURA","-2","5","1","1","6"
"772","bright-purity","Bright Purity","Melee Mod","mod","Rare","madurai","Skana","4","3","0","1","4"
"523","broad-eye","Broad Eye","Shotgun Mod","mod","Uncommon","naramon","Shotgun","2","5","0","8","6"
"888","brutal-tide","Brutal Tide","Stance Mod","mod","Rare","naramon","Sparring","-2","3","0","5","0"
"6955","brute-conditioning","Brute Conditioning","Companion Mod","mod","Uncommon","madurai","Claws","4","10","0","0","11"
"874","bullet-dance","Bullet Dance","Stance Mod","mod","Rare","madurai","Gunblade","-2","3","0","3","0"
"709","burdened-magazine","Burdened Magazine","Shotgun Mod","mod","Rare","naramon","Shotgun","6","5","0","1","6"
"6965","burning-claws","Burning Claws","Companion Mod","mod","Rare","madurai","Claws","4","10","0","0","11"
"6833","burning-hate","Burning Hate","Melee Mod","mod","Rare","madurai","Hate","2","5","0","0","6"
"902","burning-wasp","Burning Wasp","Stance Mod","mod","Uncommon","vazarin","Whips","-2","3","0","7","0"
"2458","bursting-mass","Bursting Mass","Primary Mod","mod","Rare","naramon","Mutalist Quanta","4","5","0","0","6"
"5631","butcher-s-revelry","Butcher\'s Revelry","Upgrades","mod","RARE","AP_TACTIC","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"364","buzz-kill","Buzz Kill","Melee Mod","mod","Rare","naramon","Melee","6","5","0","1","6"
"7279","byteryte","ByteRyte","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","1","0"
"671","calculated-redirection","Calculated Redirection","Companion Mod","mod","Common","vazarin","COMPANION","4","10","0","11","11"
"234","calculated-shot","Calculated Shot","Companion Mod","mod","Common","penjaga","Diriga","0","5","0","0","6"
"573","calculated-spring","Calculated Spring","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","3","1","1","4"
"479","calculated-victory","Calculated Victory","Secondary Mod","mod","Rare","vazarin","Pistol","10","3","0","1","4"
"202","calm-frenzy","Calm & Frenzy","Warframe Mod","mod","Rare","zenurik","Equinox","6","3","1","2","4"
"192","capacitance","Capacitance","Warframe Mod","mod","Rare","zenurik","Volt","6","3","1","2","4"
"4993","carnis-carapace","Carnis Carapace","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","4","5","1","12","6"
"4994","carnis-mandible","Carnis Mandible","Melee Mod","mod","Common","naramon","Melee","4","5","0","12","6"
"4995","carnis-stinger","Carnis Stinger","Secondary Mod","mod","Rare","naramon","Pistol","4","5","0","9","6"
"866","carving-mantis","Carving Mantis","Stance Mod","mod","Rare","naramon","Dual Swords","-2","3","0","6","0"
"5759","cascadia-accuracy","Cascadia Accuracy","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/Pistol/LotusPistol","QA_NONE","QA_HIGH","0","0","0"
"5760","cascadia-empowered","Cascadia Empowered","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/Pistol/LotusPistol","QA_NONE","QA_HIGH","0","0","0"
"5867","cascadia-flare","Cascadia Flare","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/Pistol/LotusPistol","QA_NONE","QA_HIGH","0","0","0"
"5758","cascadia-overcharge","Cascadia Overcharge","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/Pistol/LotusPistol","QA_NONE","QA_HIGH","0","0","0"
"203","cat-s-eye","Cat\'s Eye","Mod","mod","RARE","AP_PRECEPT","/Lotus/Types/Game/CatbrowPet/MirrorCatbrowPetPowerSuit","QA_NONE","QA_MEDIUM","0","0","0"
"140","cataclysmic-continuum","Cataclysmic Continuum","Warframe Mod","mod","Rare","zenurik","Limbo","6","3","1","2","4"
"7267","cataclysmic-gate","Cataclysmic Gate","Warframe Mod","mod","Rare","zenurik","Wisp","6","3","1","0","4"
"606","catalyzer-link","Catalyzer Link","Primary Mod","mod","Common","madurai","Rifle","4","5","0","4","6"
"6284","catalyzing-shields","Catalyzing Shields","Warframe Mod","mod","Rare","vazarin","WARFRAME","10","3","1","1","4"
"4325","catapult","Catapult","Warframe Mod","mod","Rare","zenurik","Grendel","6","3","1","2","4"
"6058","cathode-current","Cathode Current","Warframe Mod","mod","Rare","zenurik","Gyre","6","3","1","2","4"
"1411","cautious-shot","Cautious Shot","Primary Mod","mod","Rare","naramon","Rifle","0","10","0","0","11"
"537","celestial-nightfall","Celestial Nightfall","Stance Mod","mod","Uncommon","naramon","Glaives","-2","3","0","1","0"
"142","celestial-stomp","Celestial Stomp","Warframe Mod","mod","Rare","zenurik","Wukong","6","3","1","2","4"
"5609","champion-s-blessing","Champion\'s Blessing","Mod","mod","RARE","AP_POWER","/Lotus/Powersuits/Trinity/TrinityBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"123","chaos-sphere","Chaos Sphere","Warframe Mod","mod","Rare","zenurik","Nyx","6","3","1","2","4"
"1448","charged-bullets","Charged Bullets","Arch-Gun Mod","mod","Rare","madurai","Archgun","4","3","0","3","4"
"617","charged-chamber","Charged Chamber","Primary Mod","mod","Uncommon","madurai","Sniper","6","3","0","11","4"
"732","charged-shell","Charged Shell","Shotgun Mod","mod","Uncommon","naramon","Shotgun","6","5","0","48","6"
"205","charm","Charm","Companion Mod","mod","Rare","penjaga","Smeeta Kavat","0","3","0","2","4"
"6963","chilling-claws","Chilling Claws","Companion Mod","mod","Rare","madurai","Claws","4","10","0","0","11"
"114","chilling-globe","Chilling Globe","Warframe Mod","mod","Rare","zenurik","Frost","6","3","1","2","4"
"739","chilling-grasp","Chilling Grasp","Shotgun Mod","mod","Uncommon","vazarin","Shotgun","6","5","0","24","6"
"704","chilling-reload","Chilling Reload","Shotgun Mod","mod","Rare","madurai","Shotgun","2","3","0","1","4"
"110","chromatic-blade","Chromatic Blade","Warframe Mod","mod","Rare","zenurik","Excalibur","6","3","1","2","4"
"893","clashing-forest","Clashing Forest","Stance Mod","mod","Uncommon","madurai","Staves","-2","3","0","3","0"
"746","cleanse-corpus","Cleanse Corpus","Shotgun Mod","mod","Uncommon","madurai","Shotgun","4","5","0","17","6"
"748","cleanse-grineer","Cleanse Grineer","Shotgun Mod","mod","Uncommon","madurai","Shotgun","4","5","0","57","6"
"749","cleanse-infested","Cleanse Infested","Shotgun Mod","mod","Uncommon","madurai","Shotgun","4","5","0","21","6"
"747","cleanse-orokin","Cleanse Orokin","Shotgun Mod","mod","Uncommon","madurai","Shotgun","4","5","0","5","6"
"6376","cleanse-the-murmur","Cleanse The Murmur","Shotgun Mod","mod","Uncommon","madurai","Shotgun","4","5","0","2","6"
"854","cleaving-whirlwind","Cleaving Whirlwind","Stance Mod","mod","Rare","vazarin","Heavy Blade","-2","3","0","4","0"
"6551","clip-delegation","Clip Delegation","Primary Mod","mod","Rare","vazarin","Sobek","2","5","0","0","6"
"64","coaction-drift","Coaction Drift","Warframe Mod","mod","Rare","naramon","WARFRAME","4","5","1","0","6"
"6682","coil-recharge","Coil Recharge","Warframe Mod","mod","Rare","zenurik","Gyre","6","3","1","0","4"
"903","coiling-viper","Coiling Viper","Stance Mod","mod","Rare","zenurik","Whips","-2","3","0","2","0"
"2709","cold-arrival","Cold Arrival","K-Drive Mod","mod","Uncommon","madurai","K-Drive","4","3","0","1","4"
"76","cold-snap","Cold Snap","Archwing Mod","mod","Rare","zenurik"," Itzal","6","3","0","0","4"
"362","collision-force","Collision Force","Melee Mod","mod","Rare","naramon","Melee","6","5","0","1","6"
"2727","combat-discipline","Combat Discipline","Warframe Mod","mod","Rare","vazarin","AURA","-2","5","1","3","6"
"5764","combat-reload","Combat Reload","Primary Mod","mod","Rare","naramon","Tigris","4","5","0","0","6"
"5175","combo-fury","Combo Fury","Melee Mod","mod","Rare","naramon","Thrown Melee","4","5","0","0","6"
"5255","combo-killer","Combo Killer","Melee Mod","mod","Uncommon","naramon","Thrown Melee","2","5","0","0","6"
"621","combustion-beam","Combustion Beam","Primary Mod","mod","Rare","madurai","PRIMARY","4","5","0","61","6"
"285","combustion-rounds","Combustion Rounds","Arch-Gun Mod","mod","Uncommon","madurai","Archgun","4","5","0","10","6"
"272","comet-blast","Comet Blast","Arch-Gun Mod","mod","Rare","naramon","Archgun","2","5","0","6","6"
"483","comet-rounds","Comet Rounds","Primary Mod","mod","Uncommon","madurai","Rifle","2","3","0","1","4"
"7276","computer-cop","Computer Cop","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","1","0"
"418","concealed-explosives","Concealed Explosives","Secondary Mod","mod","Rare","madurai","Thrown","6","3","0","15","4"
"169","concentrated-arrow","Concentrated Arrow","Warframe Mod","mod","Rare","zenurik","Ivara","6","3","1","2","4"
"434","concussion-rounds","Concussion Rounds","Secondary Mod","mod","Uncommon","naramon","Pistol","2","5","0","57","6"
"360","condition-overload","Condition Overload","Melee Mod","mod","Rare","madurai","Melee","10","5","0","14","6"
"6358","condition-s-perfection","Condition\'s Perfection","Mod","mod","UNCOMMON","AP_DEFENSE","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_MEDIUM","QA_MEDIUM","0","0","0"
"268","conductive-blade","Conductive Blade","Arch-Melee Mod","mod","Uncommon","naramon","Archmelee","6","5","0","13","6"
"7265","conductive-sphere","Conductive Sphere","Warframe Mod","mod","Rare","zenurik","Gyre","6","3","1","0","4"
"1382","conductor","Conductor","Warframe Mod","mod","Rare","zenurik","Octavia","6","3","1","2","4"
"5983","conjunction-voltage","Conjunction Voltage","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Tenno/Pistol/LotusPistol","QA_NONE","QA_HIGH","0","0","0"
"789","constitution","Constitution","Warframe Mod","mod","Rare","naramon","WARFRAME","10","3","1","1","4"
"182","contagion-cloud","Contagion Cloud","Warframe Mod","mod","Rare","zenurik","Saryn","6","3","1","2","4"
"6277","contagious-bond","Contagious Bond","Companion Mod","mod","Rare","madurai","COMPANION","4","5","0","1","6"
"752","contagious-spread","Contagious Spread","Shotgun Mod","mod","Uncommon","naramon","Shotgun","6","5","0","10","6"
"6481","containment-breach","Containment Breach","Arch-Gun Mod","mod","Rare","madurai","Archgun","4","3","0","1","4"
"1449","contamination-casing","Contamination Casing","Arch-Gun Mod","mod","Rare","madurai","Archgun","4","3","0","3","4"
"804","continuity","Continuity","Warframe Mod","mod","Rare","madurai","WARFRAME","2","3","1","41","4"
"643","continuous-misery","Continuous Misery","Primary Mod","mod","Common","madurai","Rifle","4","3","0","6","4"
"4281","controlled-slide","Controlled Slide","Warframe Mod","mod","Rare","zenurik","Nezha","2","5","1","2","6"
"426","convulsion","Convulsion","Secondary Mod","mod","Uncommon","naramon","Pistol","6","5","0","57","6"
"230","coolant-leak","Coolant Leak","Companion Mod","mod","Rare","penjaga","ROBOTIC","2","3","0","2","4"
"5402","cordon","Cordon","Companion Mod","mod","Common","penjaga","Nautilus","2","5","0","0","6"
"303","corrosive-projection","Corrosive Projection","Warframe Mod","mod","Uncommon","naramon","AURA","-2","5","1","2","6"
"333","corrupt-charge","Corrupt Charge","Melee Mod","mod","Rare","madurai","Melee","4","3","0","1","4"
"137","counter-pulse","Counter Pulse","Warframe Mod","mod","Rare","zenurik","Mag","6","3","1","2","4"
"5524","counterbalance","Counterbalance","Shotgun Mod","mod","Rare","naramon","Shotgun","6","3","0","0","4"
"454","counterweight","Counterweight","Melee Mod","mod","Uncommon","madurai","Melee","2","3","0","1","4"
"6275","covert-bond","Covert Bond","Companion Mod","mod","Rare","naramon","COMPANION","2","5","0","1","6"
"386","covert-lethality","Covert Lethality","Melee Mod","mod","Rare","madurai","Daggers","10","3","0","10","4"
"629","crash-course","Crash Course","Primary Mod","mod","Rare","naramon","Rifle","6","5","0","1","6"
"517","crash-shot","Crash Shot","Shotgun Mod","mod","Uncommon","madurai","Shotgun","2","3","0","1","4"
"538","crashing-havoc","Crashing Havoc","Stance Mod","mod","Uncommon","vazarin","Hammers","-2","3","0","1","0"
"547","crashing-timber","Crashing Timber","Stance Mod","mod","Uncommon","madurai","Staves","-2","3","0","1","0"
"395","creeping-bullseye","Creeping Bullseye","Secondary Mod","mod","Rare","naramon","Pistol","4","5","0","1","6"
"148","creeping-terrify","Creeping Terrify","Warframe Mod","mod","Rare","zenurik","Nekros","6","3","1","2","4"
"4970","crescent-charge","Crescent Charge","Companion Mod","mod","Rare","penjaga","Crescent Vulpaphyla","0","3","0","0","4"
"5142","crescent-devolution","Crescent Devolution","Companion Mod","mod","Rare","penjaga","Crescent Vulpaphyla","0","3","0","0","4"
"858","crimson-dervish","Crimson Dervish","Stance Mod","mod","Rare","madurai","Swords","-2","3","0","7","0"
"706","critical-deceleration","Critical Deceleration","Shotgun Mod","mod","Rare","madurai","Shotgun","4","5","0","1","6"
"582","critical-delay","Critical Delay","Primary Mod","mod","Rare","naramon","Rifle","4","5","0","1","6"
"1451","critical-focus","Critical Focus","Arch-Gun Mod","mod","Rare","madurai","Archgun","6","5","0","4","6"
"6480","critical-meltdown","Critical Meltdown","Arch-Melee Mod","mod","Rare","madurai","Archmelee","4","3","0","1","4"
"6282","critical-mutation","Critical Mutation","Secondary Mod","mod","Rare","madurai","Catabolyst","2","5","0","0","6"
"5879","critical-precision","Critical Precision","Primary Mod","mod","Rare","madurai","Tiberon","2","5","0","0","6"
"5259","critical-surge","Critical Surge","Warframe Mod","mod","Rare","zenurik","Wisp","6","3","1","2","4"
"867","crossing-snakes","Crossing Snakes","Stance Mod","mod","Rare","naramon","Dual Swords","-2","3","0","11","0"
"231","crowd-dispersion","Crowd Dispersion","Companion Mod","mod","Common","penjaga","Wyrm","2","5","0","6","6"
"876","crushing-ruin","Crushing Ruin","Stance Mod","mod","Rare","madurai","Hammers","-2","3","0","12","0"
"2377","cryo-coating","Cryo Coating","Arch-Melee Mod","mod","Rare","madurai","Archmelee","4","3","0","2","4"
"7445","cryo-grenades","Cryo Grenades","Upgrades","mod","","","/Lotus/Powersuits/Frumentarius/ExaltedSniper","","","0","0","0"
"638","cryo-rounds","Cryo Rounds","Primary Mod","mod","Uncommon","vazarin","Rifle","6","5","0","42","6"
"6956","cull-the-weak","Cull the Weak","Companion Mod","mod","Uncommon","madurai","Claws","4","5","0","0","6"
"545","cunning-aspect","Cunning Aspect","Stance Mod","mod","Uncommon","naramon","Rapiers","-2","3","0","1","0"
"65","cunning-drift","Cunning Drift","Warframe Mod","mod","Rare","madurai","WARFRAME","4","5","1","0","6"
"263","cutting-edge","Cutting Edge","Arch-Melee Mod","mod","Uncommon","madurai","Archmelee","6","10","0","19","11"
"882","cyclone-kraken","Cyclone Kraken","Stance Mod","mod","Rare","zenurik","Machetes","-2","3","0","1","0"
"6489","damage-decoy","Damage Decoy","Warframe Mod","mod","Rare","zenurik","Loki","6","3","1","2","4"
"5171","damzav-vati","Damzav-Vati","Secondary Mod","mod","Rare","madurai","Akbronco Prime","2","5","0","1","6"
"6559","dark-propagation","Dark Propagation","Warframe Mod","mod","Rare","zenurik","Sevagoth","6","3","1","0","4"
"321","dead-eye","Dead Eye","Warframe Mod","mod","Uncommon","madurai","AURA","-2","5","1","0","6"
"1446","deadly-efficiency","Deadly Efficiency","Arch-Gun Mod","mod","Rare","madurai","Archgun","4","5","0","7","6"
"4553","deadly-maneuvers","Deadly Maneuvers","Secondary Mod","mod","Rare","naramon","Magnus","4","3","0","0","4"
"760","deadly-sequence","Deadly Sequence","Primary Mod","mod","Rare","madurai","Grinlok","4","3","0","1","4"
"129","deceptive-bond","Deceptive Bond","Warframe Mod","mod","Rare","zenurik","Loki","6","3","1","1","4"
"880","decisive-judgement","Decisive Judgement","Stance Mod","mod","Rare","madurai","Nikanas","-2","3","0","12","0"
"433","deep-freeze","Deep Freeze","Secondary Mod","mod","Uncommon","vazarin","Pistol","6","5","0","34","6"
"159","defiled-reckoning","Defiled Reckoning","Warframe Mod","mod","Rare","zenurik","Oberon","6","3","1","1","4"
"2839","defiled-requiem-mods","DEFILED REQUIEM MODS","Mod","","RARE","","/Lotus/Weapons/Tenno/HackingDevices/TnHackingDevice/TnHackingDeviceWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"898","defiled-snapdragon","Defiled Snapdragon","Stance Mod","mod","Rare","madurai","Blade And Whip","-2","3","0","13","0"
"487","deft-tempo","Deft Tempo","Primary Mod","mod","Rare","naramon","Assault Rifle","10","3","0","8","4"
"587","depleted-reload","Depleted Reload","Primary Mod","mod","Rare","naramon","Sniper","2","5","0","1","6"
"2298","desiccation-s-curse","Desiccation\'s Curse","Mod","mod","RARE","AP_POWER","/Lotus/Powersuits/Sandman/SandmanBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"145","despoil","Despoil","Warframe Mod","mod","Rare","zenurik","Nekros","6","3","1","2","4"
"253","detect-vulnerability","Detect Vulnerability","Companion Mod","mod","Rare","penjaga","Helios","6","5","0","1","0"
"818","diamond-skin","Diamond Skin","Warframe Mod","mod","Uncommon","vazarin","WARFRAME","4","10","1","32","11"
"215","dig","Dig","Companion Mod","mod","Rare","penjaga","Sahasa Kubrow","0","5","0","5","6"
"512","directed-convergence","Directed Convergence","Primary Mod","mod","Rare","madurai","Supra","10","3","0","8","4"
"6957","disabling-conditioning","Disabling Conditioning","Companion Mod","mod","Uncommon","madurai","Claws","4","10","0","0","11"
"770","disarming-purity","Disarming Purity","Primary Mod","mod","Rare","naramon","Panthera","4","3","0","1","4"
"147","discharge-strike","Discharge Strike","Warframe Mod","mod","Rare","zenurik","Nekros","6","3","1","1","4"
"6355","discipline-s-merit","Discipline\'s Merit","Mod","mod","RARE","AP_TACTIC","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_MEDIUM","QA_MEDIUM","0","0","0"
"354","dispatch-overdrive","Dispatch Overdrive","Melee Mod","mod","Uncommon","naramon","Melee","4","5","0","3","6"
"740","disruptor","Disruptor","Shotgun Mod","mod","Common","naramon","Shotgun","4","5","0","21","6"
