id,slug,name,subtype,rarity,type,isPrime,isUmbra,isWraith,isDex
"5019","crescent-vulpaphyla","Crescent Vulpaphyla","primary","","","false","false","false","false"
"5066","crescent-vulpaphyla-tag","Crescent Vulpaphyla Tag","primary","","","false","false","false","false"
"3399","crimzian","Crimzian","primary","","","false","false","false","false"
"3834","crisma-toroid","Crisma Toroid","primary","","","false","false","false","false"
"1107","cronus","Cronus","melee","","","false","false","false","false"
"4404","cross-matrix-widget","Cross-Matrix Widget","primary","","","false","false","false","false"
"2927","cryotic","Cryotic","primary","","","false","false","false","false"
"2222","cryotra","Cryotra","primary","","","false","false","false","false"
"4418","cryptographic-alu","Cryptographic Alu","primary","","","false","false","false","false"
"4447","cubic-diodes","Cubic Diodes","primary","","","false","false","false","false"
"6402","curse-of-hearing","Curse of Hearing","primary","","","false","false","false","false"
"6401","curse-of-knowing","Curse of Knowing","primary","","","false","false","false","false"
"6403","curse-of-seeing","Curse of Seeing","primary","","","false","false","false","false"
"4379","cuthol-tendrils","Cuthol Tendrils","primary","","","false","false","false","false"
"2529","cyanex","Cyanex","secondary","","","false","false","false","false"
"2547","cyath","Cyath","melee","","","false","false","false","false"
"942","cycron","Cycron","secondary","","","false","false","false","false"
"1062","cyngas","Cyngas","archgun","","","false","false","false","false"
"3806","cyngas-barrel","Cyngas Barrel","primary","","","false","false","false","false"
"3807","cyngas-receiver","Cyngas Receiver","primary","","","false","false","false","false"
"3808","cyngas-stock","Cyngas Stock","primary","","","false","false","false","false"
"7199","cyte-09","Cyte-09","primary","","","false","false","false","false"
"7205","cyte-09-chassis","Cyte-09 Chassis","primary","","","false","false","false","false"
"7201","cyte-09-neuroptics","Cyte-09 Neuroptics","primary","","","false","false","false","false"
"7210","cyte-09-systems","Cyte-09 Systems","primary","","","false","false","false","false"
"6343","dagath","Dagath","primary","","","false","false","false","false"
"6290","dagath-chassis","Dagath Chassis","primary","","","false","false","false","false"
"6287","dagath-neuroptics","Dagath Neuroptics","primary","","","false","false","false","false"
"6292","dagath-systems","Dagath Systems","primary","","","false","false","false","false"
"1349","daggers","Daggers","primary","","","false","false","false","false"
"5093","dagonic","Dagonic","primary","","","false","false","false","false"
"1072","daikyu","Daikyu","primary","","","false","false","false","false"
"7390","daikyu-prime","Daikyu Prime","primary","","","true","false","false","false"
"7386","daikyu-prime-grip","Daikyu Prime Grip","primary","","","true","false","false","false"
"7387","daikyu-prime-lower-limb","Daikyu Prime Lower Limb","primary","","","true","false","false","false"
"7388","daikyu-prime-string","Daikyu Prime String","primary","","","true","false","false","false"
"7389","daikyu-prime-upper-limb","Daikyu Prime Upper Limb","primary","","","true","false","false","false"
"1108","dakra-prime","Dakra Prime","melee","","","true","false","false","false"
"3924","dakra-prime-blade","Dakra Prime Blade","primary","","","true","false","false","false"
"3925","dakra-prime-handle","Dakra Prime Handle","primary","","","true","false","false","false"
"5025","damaged-necramech-casing","Damaged Necramech Casing","primary","","","false","false","false","false"
"5026","damaged-necramech-engine","Damaged Necramech Engine","primary","","","false","false","false","false"
"5027","damaged-necramech-pod","Damaged Necramech Pod","primary","","","false","false","false","false"
"5029","damaged-necramech-weapon-barrel","Damaged Necramech Weapon Barrel","primary","","","false","false","false","false"
"5028","damaged-necramech-weapon-pod","Damaged Necramech Weapon Pod","primary","","","false","false","false","false"
"5030","damaged-necramech-weapon-receiver","Damaged Necramech Weapon Receiver","primary","","","false","false","false","false"
"5031","damaged-necramech-weapon-stock","Damaged Necramech Weapon Stock","primary","","","false","false","false","false"
"6526","dante","Dante","primary","","","false","false","false","false"
"6511","dante-chassis","Dante Chassis","primary","","","false","false","false","false"
"6509","dante-neuroptics","Dante Neuroptics","primary","","","false","false","false","false"
"6513","dante-systems","Dante Systems","primary","","","false","false","false","false"
"1337","dark-dagger","Dark Dagger","melee","","","false","false","false","false"
"1265","dark-excalibur-prime","DARK EXCALIBUR PRIME","primary","","","true","false","false","false"
"1165","dark-split-sword","Dark Split-Sword","melee","","","false","false","false","false"
"1164","dark-sword","Dark Sword","melee","","","false","false","false","false"
"4405","data-parse-widget","Data-Parse Widget","primary","","","false","false","false","false"
"4491","datum","Datum","primary","","","false","false","false","false"
"6587","daughter-token","DAUGHTER TOKEN","primary","","","false","false","false","false"
"2257","deconstructor","Deconstructor","primary","","","false","false","false","false"
"2247","deconstructor-prime","Deconstructor Prime","primary","","","true","false","false","false"
"3814","decurion-barrel","Decurion Barrel","primary","","","false","false","false","false"
"3815","decurion-receiver","Decurion Receiver","primary","","","false","false","false","false"
"4505","defender-insignia","Defender Insignia","primary","","","false","false","false","false"
"2546","dehtat","Dehtat","melee","","","false","false","false","false"
"4484","delicate-pobber-tag","Delicate Pobber Tag","primary","","","false","false","false","false"
"4538","delta-beacon","Delta Beacon","primary","","","false","false","false","false"
"5083","dendrite-blastoma","Dendrite Blastoma","primary","","","false","false","false","false"
"916","dera","Dera","primary","","","false","false","false","false"
"914","dera-vandal","Dera Vandal","primary","","","false","false","false","false"
"3570","dera-vandal-barrel","Dera Vandal Barrel","primary","","","false","false","false","false"
"3571","dera-vandal-receiver","Dera Vandal Receiver","primary","","","false","false","false","false"
"3572","dera-vandal-stock","Dera Vandal Stock","primary","","","false","false","false","false"
"2272","desert-wind","Desert Wind","primary","","","false","false","false","false"
"6056","desert-wind-prime","Desert Wind Prime","primary","","","true","false","false","false"
"1250","despair","Despair","secondary","","","false","false","false","false"
"1185","destreza","Destreza","melee","","","false","false","false","false"
"1173","destreza-prime","Destreza Prime","melee","","","true","false","false","false"
"4024","destreza-prime-blade","Destreza Prime Blade","primary","","","true","false","false","false"
"4023","destreza-prime-handle","Destreza Prime Handle","primary","","","true","false","false","false"
"2249","deth-machine-rifle","Deth Machine Rifle","primary","","","false","false","false","false"
"2794","deth-machine-rifle-prime","Deth Machine Rifle Prime","primary","","","true","false","false","false"
"2236","dethcube","Dethcube","primary","","","false","false","false","false"
"2793","dethcube-prime","Dethcube Prime","primary","","","true","false","false","false"
"3544","dethcube-prime-carapace","Dethcube Prime Carapace","primary","","","true","false","false","false"
"3543","dethcube-prime-cerebrum","Dethcube Prime Cerebrum","primary","","","true","false","false","false"
"3545","dethcube-prime-systems","Dethcube Prime Systems","primary","","","true","false","false","false"
"2923","detonite-ampule","Detonite Ampule","primary","","","false","false","false","false"
"2921","detonite-injector","Detonite Injector","primary","","","false","false","false","false"
"938","detron","Detron","secondary","","","false","false","false","false"
"4527","detron-barrel","Detron Barrel","primary","","","false","false","false","false"
"4528","detron-receiver","Detron Receiver","primary","","","false","false","false","false"
"3166","devar","Devar","primary","","","false","false","false","false"
"5053","devolved-namalon","Devolved Namalon","primary","","","false","false","false","false"
"1166","dex-dakra","Dex Dakra","melee","","","false","false","false","true"
"1205","dex-furis","Dex Furis","secondary","","","false","false","false","true"
"6520","dex-nikana","Dex Nikana","melee","","","false","false","false","true"
"2402","dex-pixia","Dex Pixia","primary","","","false","false","false","true"
"4303","dex-pixia-prime","Dex Pixia Prime","primary","","","true","false","false","true"
"1077","dex-sybaris","Dex Sybaris","primary","","","false","false","false","true"
"4391","diluted-thermia","Diluted Thermia","primary","","","false","false","false","false"
"2234","diriga","Diriga","primary","","","false","false","false","false"
"2273","diwata","Diwata","primary","","","false","false","false","false"
"4304","diwata-prime","Diwata Prime","primary","","","true","false","false","false"
"2237","djinn","Djinn","primary","","","false","false","false","false"
"4360","dna-stabilizers","DNA Stabilizers","primary","","","false","false","false","false"
"2552","dokrahm","Dokrahm","melee","","","false","false","false","false"
"7410","dominus-aureus","Dominus Aureus","primary","","","false","false","false","false"
"5853","dorma-hound","Dorma Hound","primary","","","false","false","false","false"
"6335","dorrclave","Dorrclave","melee","","","false","false","false","false"
"6323","dorrclave-blade","Dorrclave Blade","primary","","","false","false","false","false"
